date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,0.0,0.0,50.0,50.0
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,0.0,0.0,50.0,50.0
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,0.0,0.0,50.0,50.0
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,0.0,0.0,50.0,50.0
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,0.0,0.0,50.0,50.0
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,0.0,0.0,50.0,50.0
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,0.0,0.0,50.0,50.0
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,0.0,0.0,50.0,50.0
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,0.0,0.0,62.61,54.2
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,0.0,0.0,69.03,59.15
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,0.0,0.0,79.17,65.82
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,0.0,0.0,85.42,72.36
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,0.0,0.0,86.89,77.2
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,0.0,0.0,82.54,78.98
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,0.0,0.0,71.46,76.47
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,0.0,0.0,64.49,72.48
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,0.0,0.0,56.92,67.29
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,0.0,0.0,40.77,58.45
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,0.0,0.0,33.88,50.26
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,0.0,0.0,33.86,44.79
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,0.0,0.0,41.13,43.57
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,0.0,0.0,45.93,44.36
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0,0.0,63.58,50.76
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,0.0,0.0,68.11,56.55
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,0.0,0.0,69.09,60.73
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,0.0,0.0,65.87,62.44
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0,0.0,69.56,64.82
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,0.0,0.0,61.62,63.75
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,0.0,0.0,43.52,57.01
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,0.0,0.0,31.83,48.61
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,0.0,0.0,28.25,41.82
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,0.0,0.0,24.74,36.13
