date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,0.0,0.0,50.0,50.0
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,0.0,0.0,50.0,50.0
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,0.0,0.0,50.0,50.0
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0,0.0,50.0,50.0
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,0.0,0.0,50.0,50.0
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,0.0,0.0,50.0,50.0
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,0.0,0.0,50.0,50.0
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0,0.0,50.0,50.0
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,0.0,0.0,48.58,49.53
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,0.0,0.0,34.83,44.63
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,0.0,0.0,26.03,38.43
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,0.0,0.0,24.38,33.75
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,0.0,0.0,22.16,29.88
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,0.0,0.0,19.59,26.45
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,0.0,0.0,15.79,22.9
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,0.0,0.0,11.92,19.24
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,0.0,0.0,8.97,15.82
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,0.0,0.0,9.99,13.87
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,0.0,0.0,16.32,14.69
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600,0.0,0.0,28.45,19.28
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,0.0,0.0,46.95,28.5
