date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-26,239.97999572753903,240.9499969482422,237.5399932861328,238.4199981689453,32825500,0.0,0.0,50.0,50.0
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0,0.0,50.0,50.0
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.009994506836,40882700,0.0,0.0,50.0,50.0
2026-01-29,242.82000732421875,243.0,236.7400054931641,241.72999572753903,47229600,0.0,0.0,50.0,50.0
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,0.0,0.0,50.0,50.0
2026-02-02,238.3099975585937,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0,0.0,50.0,50.0
2026-02-03,244.97999572753903,246.3500061035156,235.4499969482422,238.6199951171875,53831300,0.0,0.0,50.0,50.0
2026-02-04,238.8600006103516,238.8600006103516,231.82000732421875,232.9900054931641,51299900,0.0,0.0,50.0,50.0
2026-02-05,224.9100036621093,226.3099975585937,220.3800048828125,222.69000244140625,103509200,0.0,0.0,36.14,45.38
2026-02-06,202.6999969482422,211.44000244140625,200.3099975585937,210.32000732421875,179210900,0.0,0.0,31.12,40.63
2026-02-09,208.97000122070312,212.8099975585937,203.3500061035156,208.72000122070312,91178400,0.0,0.0,26.66,35.97
2026-02-10,208.8000030517578,212.6499938964844,206.4100036621093,206.9600067138672,67175000,0.0,0.0,22.58,31.51
2026-02-11,208.0599975585937,208.57000732421875,202.4900054931641,204.0800018310547,65545500,0.0,0.0,17.79,26.93
2026-02-12,203.9600067138672,203.9600067138672,197.5599975585937,199.6000061035156,83975400,0.0,0.0,13.25,22.37
2026-02-13,198.8800048828125,201.1600036621093,197.27999877929688,198.7899932861328,66321600,0.0,0.0,9.86,18.2
2026-02-17,198.1300048828125,201.7400054931641,196.0,201.1499938964844,69879200,0.0,0.0,10.58,15.66
2026-02-18,202.07000732421875,206.8600006103516,201.509994506836,204.7899932861328,51003300,0.0,0.0,16.72,16.01
2026-02-19,203.8000030517578,205.63999938964844,202.8099975585937,204.8600006103516,35669600,0.0,0.0,28.71,20.25
2026-02-20,204.759994506836,211.1699981689453,203.75,210.1100006103516,65881600,0.0,0.0,47.12,29.21
2026-02-23,208.1000061035156,208.42999267578125,203.1100006103516,205.2700042724609,53581500,0.0,0.0,49.97,36.13
2026-02-24,205.47000122070312,210.3600006103516,203.25,208.5599975585937,41137200,0.0,0.0,60.91,44.39
2026-02-25,210.4600067138672,211.58999633789065,208.92999267578125,210.63999938964844,41346400,0.0,0.0,71.91,53.56
2026-02-26,210.72999572753903,211.0500030517578,205.3500061035156,207.9199981689453,47756800,0.0,0.0,73.43,60.19
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.0,0.0,78.89,66.42
2026-03-02,204.5500030517578,209.72999572753903,203.4600067138672,208.38999938964844,46001000,0.0,0.0,75.34,69.39
2026-03-03,203.1000061035156,209.17999267578125,202.47999572753903,208.72999572753903,43184900,0.0,0.0,73.1,70.63
2026-03-04,210.47000122070312,217.5399932861328,210.1499938964844,216.82000732421875,54731100,0.0,0.0,80.47,73.91
2026-03-05,215.97999572753903,220.47000122070312,215.58999633789065,218.94000244140625,60943400,0.0,0.0,84.15,77.32
2026-03-06,214.9900054931641,217.32000732421875,212.52999877929688,213.2100067138672,51152700,0.0,0.0,75.98,76.87
2026-03-09,210.4499969482422,213.82000732421875,207.1100006103516,213.4900054931641,54642900,0.0,0.0,71.05,74.93
2026-03-10,214.19000244140625,215.6499938964844,212.42999267578125,214.3300018310547,35678800,0.0,0.0,69.33,73.06
2026-03-11,215.7100067138672,217.0,211.3500061035156,212.6499938964844,34199300,0.0,0.0,65.06,70.4
2026-03-12,210.38999938964844,211.7100067138672,208.1499938964844,209.52999877929688,44349500,0.0,0.0,56.44,65.74
2026-03-13,209.6100006103516,210.5599975585937,206.22000122070312,207.6699981689453,35662100,0.0,0.0,47.24,59.58
2026-03-16,208.3500061035156,212.72000122070312,207.4499969482422,211.7400054931641,42209300,0.0,0.0,44.41,54.52
