date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.089716,139.4501892341493,140.61935210155934,138.71496577894354,139.4711718495999,8585473,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.089716,135.8293006970887,137.66846572854763,137.23028501966456,137.25933192559822,6558674,50.0,50.0,-0.8,-0.8,-0.8
2026-05-10 01:20:38.089716,136.67771229619763,137.90453207827812,135.03995145687026,137.59584844008342,7797116,50.0,50.0,-0.37,-0.37,-0.37
2026-05-11 01:20:38.089716,132.30798185760662,136.4300664586134,130.95104359501755,133.46861461742836,2800738,50.0,50.0,-2.54,-2.54,-2.54
2026-05-12 01:20:38.089716,132.0993171074783,135.71441895222392,133.41882483952438,133.6681733220621,9975093,50.0,50.0,-1.93,-1.93,-1.93
2026-05-13 01:20:38.089716,130.81457582308383,132.56006763414993,130.00488582055274,132.33669048840719,3382189,50.0,50.0,-1.88,-2.43,-2.43
2026-05-14 01:20:38.089716,127.5529755772615,128.5170786630863,126.44632961448376,128.34651867789583,5853809,50.0,50.0,-3.56,-4.64,-4.64
2026-05-15 01:20:38.089716,124.56814940344869,128.63855373571823,122.98522821363856,125.88881376617232,4981753,50.0,50.0,-3.71,-5.7,-5.7
2026-05-16 01:20:38.089716,122.30055520135767,126.24478313106785,122.13074843215216,123.9114813779204,5107051,36.54,45.51,-3.82,-6.44,-6.44
2026-05-17 01:20:38.089716,118.20473825871228,121.38981245191309,119.8071659899726,120.02161756133832,1000162,24.76,38.6,-4.82,-8.52,-8.52
2026-05-18 01:20:38.089716,118.17890788811737,120.47971755475383,120.08909131974666,120.14314244141212,1514343,17.12,31.44,-2.85,-7.06,-7.72
2026-05-19 01:20:38.089716,122.84434799318572,125.16461132607454,122.1668168740978,123.23727883587824,5602325,18.29,27.06,0.49,-3.62,-4.92
2026-05-20 01:20:38.089716,120.27708459790945,123.66804381768257,121.45449698551785,122.04590815872045,3888477,16.89,23.67,0.14,-3.37,-5.41
2026-05-21 01:20:38.089716,122.56462964213203,124.50818796126921,121.50004205603564,124.17597796769132,8198000,22.68,23.34,1.85,-0.96,-3.5
2026-05-22 01:20:38.089716,119.60312698149593,123.56387853513921,120.8237936214388,121.17043619879928,2990017,20.26,22.31,-0.81,-2.38,-5.47
2026-05-23 01:20:38.089716,121.72893348519686,124.57826466864645,121.26482947138014,123.61341131500433,1068697,27.88,24.17,0.62,0.29,-3.35
2026-05-24 01:20:38.089716,120.13102555218748,121.40538426878544,118.30797912507848,120.17889480216651,4685022,26.44,24.93,-1.68,-1.85,-5.7
2026-05-25 01:20:38.089716,118.31011365234173,121.365797440587,119.20146490838167,119.9151169432366,6306376,25.44,25.1,-1.56,-1.58,-5.6
2026-05-26 01:20:38.089716,116.15216787510762,119.7330384014343,114.32395229783168,116.92468286261084,6894058,24.96,25.05,-2.85,-3.48,-7.56
2026-05-27 01:20:38.089716,116.87837432330986,118.88086961677085,118.06451211299998,118.39005701307734,1295408,29.14,26.41,-1.18,-2.14,-6.11
2026-05-28 01:20:38.089716,116.45008260814448,119.62501512733097,116.42873970258648,118.38569866410019,4788521,32.63,28.49,-0.31,-2.0,-5.32
2026-05-29 01:20:38.089716,117.68932657082976,118.94587384411045,115.55769703632625,118.06165395240708,2854039,33.9,30.29,-0.23,-1.85,-4.85
2026-05-30 01:20:38.089716,118.8031009530134,121.54904669357492,116.67036149312611,119.02835636791382,2529065,37.89,32.83,0.74,-0.8,-3.34
2026-05-31 01:20:38.089716,114.71755224459233,118.47927078948132,115.04045129950443,116.33108300776128,9745544,31.79,32.48,-1.45,-2.41,-4.87
2026-06-01 01:20:38.089716,116.60463318702865,119.98398738658219,114.69509411764167,117.06208883385985,5716846,33.82,32.93,-0.6,-1.45,-3.62
2026-06-02 01:20:38.089716,118.43840909233573,121.69314493835631,117.57071235443588,119.79266417929105,8389628,47.29,37.71,1.47,1.17,-0.86
2026-06-03 01:20:38.089716,120.01379045528653,122.10168709978323,117.6708419474585,120.55942025772255,4619842,58.25,44.56,1.69,1.79,0.1
2026-06-04 01:20:38.089716,121.13562935657232,122.1718456965207,120.55302178925521,122.1198385969046,5233516,71.93,53.68,2.47,2.91,1.55
2026-06-05 01:20:38.089716,123.06206509543776,126.2710107815613,120.75637871569023,123.52696430170582,1875375,73.39,60.25,2.42,3.52,2.74
2026-06-06 01:20:38.089716,121.93910570187026,126.35140211255857,121.51803613346314,123.37289157652259,2033150,73.74,64.75,1.23,2.96,2.47
