date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.092733,219.13866848205342,220.79415418451075,219.59237715542196,219.93236902799887,1327657,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.092733,219.3621110996019,224.133497536271,219.3753804838341,221.29822458498276,1540992,50.0,50.0,0.31,0.31,0.31
2026-05-10 01:20:38.092733,222.39351773283641,223.076303147859,220.79064648380123,222.42422062024696,3498984,50.0,50.0,0.55,0.55,0.55
2026-05-11 01:20:38.092733,219.20732479126383,221.1062593051651,219.6417171750784,220.97931461644507,9766464,50.0,50.0,-0.08,-0.08,-0.08
2026-05-12 01:20:38.092733,219.9072476116205,222.1107156732066,220.31320657978065,221.25381433527582,7689103,50.0,50.0,0.03,0.03,0.03
2026-05-13 01:20:38.092733,217.7198374868443,220.50352109181506,216.95426324453823,217.7635062750295,4224883,50.0,50.0,-1.35,-1.29,-1.29
2026-05-14 01:20:38.092733,219.5115558473516,220.47421391141316,218.93883793702176,219.87652114891276,9680569,50.0,50.0,-0.26,-0.28,-0.28
2026-05-15 01:20:38.092733,219.24252757545247,224.13341817902787,218.68291005622754,221.14833965666026,2060695,50.0,50.0,0.43,0.26,0.26
2026-05-16 01:20:38.092733,218.80413107023253,221.8321448861682,218.76221729916168,220.15483010714627,5685669,48.19,49.4,0.05,-0.17,-0.17
2026-05-17 01:20:38.092733,220.6646743471373,221.07168971481764,218.15386027779294,220.7960654344624,7849485,49.97,49.59,0.39,0.11,0.11
2026-05-18 01:20:38.092733,219.80741749700354,221.4095546420529,219.16144018869437,219.95161910664504,1425519,47.23,48.8,-0.2,-0.28,-0.25
2026-05-19 01:20:38.092733,224.1643562337938,225.74487888893142,223.4990153932933,224.35446934961874,1325779,59.55,52.38,1.39,1.58,1.6
2026-05-20 01:20:38.092733,221.6140104086391,225.33507367396217,221.1880339285527,222.87847057358755,5356456,62.16,55.64,0.56,0.89,0.86
2026-05-21 01:20:38.092733,220.830456663764,223.90635528749488,219.7889457741351,222.15800859816534,5308874,61.17,57.49,0.06,0.51,0.49
2026-05-22 01:20:38.092733,217.1229492495099,220.92450634522933,217.1872752675538,219.11412230467596,5768414,48.29,54.42,-1.16,-0.77,-0.83
2026-05-23 01:20:38.092733,219.95845768861068,222.074905231362,220.1490006679967,220.91325398099747,9482977,46.71,51.85,-0.44,-0.1,-0.01
2026-05-24 01:20:38.092733,222.01196329414614,225.22145070467448,219.4115771634976,222.38463478766639,7713599,51.38,51.69,0.4,0.45,0.62
2026-05-25 01:20:38.092733,219.6708331341052,220.97660241017283,217.8214312702417,220.33665800341768,3441081,46.52,49.97,-0.29,-0.44,-0.29
2026-05-26 01:20:38.092733,218.85344578901638,222.9163071911825,218.7363580270735,220.2479189362728,4420483,42.94,47.62,-0.16,-0.48,-0.32
2026-05-27 01:20:38.092733,217.09383414698723,220.8811771164511,217.0830799537048,218.5177121087996,7275501,34.15,43.13,-0.89,-1.16,-1.04
2026-05-28 01:20:38.092733,215.62639113628381,219.24630562127396,213.6512177695426,216.33358580278528,2072589,30.42,38.89,-1.47,-1.99,-1.95
2026-05-29 01:20:38.092733,218.35926348041235,221.61383868404812,219.2444247233157,219.26581597605912,1615738,36.45,38.08,0.15,-0.43,-0.58
2026-05-30 01:20:38.092733,217.508632799274,220.56238250153854,216.4737005049316,217.85636998341124,6938582,36.42,37.53,-0.27,-0.84,-1.12
2026-05-31 01:20:38.092733,214.2406880926278,215.12381213588355,213.40247979834297,214.7551283882256,7721806,28.09,34.38,-1.19,-1.93,-2.39
2026-06-01 01:20:38.092733,217.6765901690612,220.45526683212486,217.7420216224603,218.31696939618752,7041054,32.59,33.78,0.47,-0.26,-0.7
2026-06-02 01:20:38.092733,218.63519352965662,219.4928720247651,216.26078656120674,218.92588011581515,2428269,41.08,36.22,0.51,0.11,-0.45
2026-06-03 01:20:38.092733,216.55634072535054,218.7255767519429,215.14771831550098,217.82201958487767,7888587,42.87,38.43,0.13,-0.19,-0.91
2026-06-04 01:20:38.092733,218.4951017710811,220.85648074201774,218.68445068709565,219.8909410744875,2909494,54.92,43.93,0.89,0.78,0.06
2026-06-05 01:20:38.092733,215.73376414976096,216.9420372594376,214.40816685376456,216.39060167839037,1286812,48.74,45.53,-0.86,-0.65,-1.44
2026-06-06 01:20:38.092733,219.49531792661037,220.8001312927612,217.02301766607695,219.804292321467,1362649,58.48,49.85,0.57,0.86,0.13
