date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-26,19.602993326901924,19.671844482421875,19.5538125900639,19.671844482421875,77541770,0.0,0.0,0.0
2026-01-27,19.819384533453558,20.035776040822853,19.770205668716958,20.016103744506836,127127039,0.0,0.0,0.0
2026-01-28,20.183313271059532,20.26200057543575,20.094789819129623,20.16364097595215,71258368,0.0,0.0,0.0
2026-01-29,20.114461784318646,20.114461784318646,19.593157228843346,19.68168067932129,76857360,0.0,0.0,0.0
2026-01-30,19.475125170184032,19.475125170184032,19.03250979762042,19.239063262939453,56750330,0.0,0.0,0.0
2026-02-02,19.02267585215246,19.071854718334137,18.757105472243037,18.884973526000977,46861242,0.0,0.0,0.0
2026-02-03,19.17021142375245,19.317749876008804,18.87513451923973,19.091524124145508,32955022,0.0,0.0,0.0
2026-02-04,18.943987824127067,19.160377453617002,18.88497281173043,19.150541305541992,19526645,0.0,0.0,0.0
2026-02-05,18.96366083752375,19.121035460569303,18.816120486871743,18.884973526000977,20867580,0.0,0.0,0.0
2026-02-06,18.707925484509595,18.737432052028268,18.373503961573206,18.639074325561523,30620771,0.0,0.0,0.0
2026-02-09,18.943988492000564,19.130871559907487,18.825956586992643,18.875137329101562,20674289,0.0,0.0,0.0
2026-02-10,18.95382320597045,19.08168937366958,18.894806319906227,18.98332977294922,23970680,0.0,0.0,0.0
2026-02-11,18.98332970573077,19.032510443943476,18.91447854828632,18.963659286499023,32875001,0.0,0.0,0.0
2026-02-23,19.062017324806607,19.24890038098655,18.96365959886772,19.03251075744629,62372182,0.0,0.0,0.0
2026-02-24,19.160377231691804,19.543979497960393,19.160377231691804,19.51447105407715,84896586,0.0,0.0,0.0
2026-02-25,19.70135282521316,19.799710546286835,19.56364863881412,19.652172088623047,95996154,0.0,0.0,0.0
2026-02-26,19.711188168471896,19.996428924845905,19.642335140054396,19.888233184814453,141693915,0.0,0.0,0.0
2026-03-02,19.40627393581218,19.760367733259383,19.39643778854384,19.63249969482422,61045269,0.0,0.0,0.0
2026-03-03,19.62261510753228,19.761010779349256,19.039373511304145,19.049259185791016,68159974,0.1,0.0,0.0
