date,open,high,low,close,volume,dividends,stock_splits
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,28476700,0.0,0.0
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,41796700,0.0,0.0
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,47900000,0.0,0.0
2026-03-30,250.07000732421875,250.8699951171875,245.509994506836,246.6300048828125,39446200,0.0,0.0
2026-03-31,247.9100036621093,255.47999572753903,247.1000061035156,253.7899932861328,49598100,0.0,0.0
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400,0.0,0.0
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,31289400,0.0,0.0
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900,0.0,0.0
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000,0.0,0.0
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800,0.0,0.0
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600,0.0,0.0
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500,0.0,0.0
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700,0.0,0.0
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700,0.0,0.0
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,49913500,0.0,0.0
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100,0.0,0.0
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200,0.0,0.0
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200,0.0,0.0
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800,0.0,0.0
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200,0.0,0.0
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600,0.0,0.0
2026-04-24,272.760009765625,273.0599975585937,269.6499938964844,271.0599975585937,38157100,0.0,0.0
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800,0.0,0.0
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900,0.0,0.0
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900,0.0,0.0
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,91848200,0.0,0.0
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400,0.0,0.0
2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,0.0,0.0
2026-05-05,276.6750995896243,284.3080821831616,276.2455026895375,283.9184265136719,49311700,0.0,0.0
2026-05-06,281.66051049385584,287.7648717000964,280.8112868075762,287.245361328125,58336100,0.0,0.0
2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,0.0,0.0
2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,0.0,0.0
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,0.27,0.0
2026-05-12,292.5599975585937,295.2699890136719,292.5599975585937,294.79998779296875,45748100,0.0,0.0
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,0.0,0.0
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,0.0,0.0
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,0.0,0.0
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,0.0,0.0
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.0,0.0
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,0.0,0.0
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42900600,0.0,0.0
2026-05-22,306.05999755859375,311.3999938964844,305.8500061035156,310.3399963378906,21589798,0.0,0.0
