date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.086367,419.46785880642386,423.8346176784011,420.4850765054904,420.98562627945137,6004884,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.086367,423.2492190269759,426.9541933160163,423.8646178423902,424.1964672595759,9380905,50.0,50.0,0.38,0.38,0.38
2026-05-10 01:20:38.086367,426.5423002371358,427.37356990495346,424.14601047546216,426.57068964419335,1021237,50.0,50.0,0.63,0.63,0.63
2026-05-11 01:20:38.086367,422.8493929443005,424.8140877171772,423.4893574736826,424.78362929856746,5311370,50.0,50.0,0.15,0.15,0.15
2026-05-12 01:20:38.086367,421.3928447394416,425.4222850533599,422.5622871732436,422.6430573909787,9658794,50.0,50.0,-0.28,-0.28,-0.28
2026-05-13 01:20:38.086367,423.1130950167888,426.5993673708708,423.4604628224754,424.22347330827193,5337743,50.0,50.0,-0.06,0.08,0.08
2026-05-14 01:20:38.086367,424.5574386804267,426.086006417155,423.70859505816406,425.12910679840667,3442910,50.0,50.0,0.11,0.25,0.25
2026-05-15 01:20:38.086367,426.0454006256546,428.7009155279945,425.97811365557374,427.13493260707037,2317742,50.0,50.0,0.55,0.63,0.63
2026-05-16 01:20:38.086367,423.341202799328,426.6086285030118,423.94759933465366,425.3127185861091,3320699,52.92,50.97,0.1,0.18,0.18
2026-05-17 01:20:38.086367,422.5177289054249,423.5052288045041,421.10790504943304,422.55107986479953,3697345,41.62,47.85,-0.55,-0.42,-0.42
2026-05-18 01:20:38.086367,420.23981731682466,422.1782180683383,421.6033300181771,421.7414918565297,4502279,30.53,42.08,-0.62,-0.63,-0.56
2026-05-19 01:20:38.086367,422.3652765698605,423.8571979223215,421.93928342534923,423.5646814437077,4789124,31.14,38.43,-0.12,-0.19,-0.12
2026-05-20 01:20:38.086367,422.93855903628935,425.1483215626317,421.0502014797449,423.1779794398872,1488047,30.03,35.63,-0.02,-0.2,-0.19
2026-05-21 01:20:38.086367,421.94765071635527,425.5644212357344,422.4850067642052,422.9386304863682,6069486,28.25,33.17,0.03,-0.21,-0.23
2026-05-22 01:20:38.086367,421.95665606935785,424.9147082045945,421.9746704723312,422.3043486525674,1667070,24.29,30.21,-0.1,-0.35,-0.36
2026-05-23 01:20:38.086367,424.2221061242832,425.5987446674637,425.2719476427587,425.4580335559332,5421710,35.4,31.94,0.47,0.36,0.36
2026-05-24 01:20:38.086367,426.3724862792626,430.8382692397867,426.62078119662027,427.9840087654613,2988764,47.21,37.03,0.85,0.89,0.9
2026-05-25 01:20:38.086367,423.75514313590077,424.7984067273858,422.244741908351,424.35737505735784,1823195,42.74,38.93,-0.06,0.1,0.04
2026-05-26 01:20:38.086367,422.22241032817044,423.8430254625276,422.00385458685145,423.535927430035,2285908,36.96,38.28,-0.28,-0.05,-0.14
2026-05-27 01:20:38.086367,419.40851886921826,423.69765742557496,419.8290339048256,420.9434679831504,4456897,28.01,34.85,-0.83,-0.63,-0.72
2026-05-28 01:20:38.086367,419.2901950336925,419.6901634043512,416.43848664999734,419.3651171147598,1384019,25.45,31.72,-0.91,-0.94,-1.07
2026-05-29 01:20:38.086367,419.2475053015789,421.51345667456644,418.9620786592516,419.67664563176174,9402203,24.46,29.3,-0.45,-0.78,-0.94
2026-05-30 01:20:38.086367,422.03238899944523,424.22018932270817,421.42746987189923,422.20306558537345,2549302,29.65,29.42,0.25,-0.16,-0.29
2026-05-31 01:20:38.086367,422.4317320834472,425.90553531543185,422.57938001271054,423.88540914508525,9024859,37.01,31.95,0.63,0.22,0.11
2026-06-01 01:20:38.086367,422.1259319010886,426.1027110641892,422.6873382691194,424.0043603495544,8976908,42.19,35.36,0.52,0.2,0.13
2026-06-02 01:20:38.086367,424.10101021497564,427.77679420122615,422.8868601473176,425.65822316295333,3099980,55.23,41.98,0.61,0.59,0.5
2026-06-03 01:20:38.086367,424.2602124105788,428.05398480067106,422.7929700460698,425.26861013893057,4377479,62.16,48.71,0.25,0.56,0.4
2026-06-04 01:20:38.086367,423.5938691855222,424.5226133554639,423.2654632992509,423.93783288751445,7408044,62.96,53.46,-0.14,0.26,0.13
2026-06-05 01:20:38.086367,420.00682411088394,420.7728228571813,417.94932351337343,420.2536080974702,2147580,52.92,53.28,-0.84,-0.54,-0.68
2026-06-06 01:20:38.086367,422.46619109890315,425.5959311741965,423.4441610472262,423.63611140988684,9597108,54.04,53.53,-0.03,0.2,0.1
