date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-23,68.0,68.1500015258789,67.9000015258789,67.94999694824219,6001563,0.0,0.0,0.0,50.0,50.0
2025-12-24,68.1500015258789,68.30000305175781,68.05000305175781,68.0999984741211,3787485,0.0,0.0,0.0,50.0,50.0
2025-12-26,68.5,68.5,68.4000015258789,68.4000015258789,6439230,0.0,0.0,0.0,50.0,50.0
2025-12-29,68.44999694824219,68.44999694824219,68.05000305175781,68.19999694824219,12503384,0.0,0.0,0.0,50.0,50.0
2025-12-30,68.05000305175781,68.1500015258789,67.94999694824219,68.05000305175781,4649202,0.0,0.0,0.0,50.0,50.0
2025-12-31,67.9000015258789,68.0,67.6500015258789,67.9000015258789,2066085,0.0,0.0,0.0,50.0,50.0
2026-01-02,67.75,67.9000015258789,67.5999984741211,67.8499984741211,7497131,0.0,0.0,0.0,50.0,50.0
2026-01-05,67.8499984741211,67.9000015258789,67.6500015258789,67.80000305175781,9352433,0.0,0.0,0.0,50.0,50.0
2026-01-06,68.0,68.44999694824219,68.0,68.4000015258789,8548938,0.0,0.0,0.0,62.96,54.32
2026-01-07,68.75,68.80000305175781,68.5999984741211,68.69999694824219,6749862,0.0,0.0,0.0,72.53,60.39
2026-01-08,68.5999984741211,68.69999694824219,68.5,68.6500015258789,2196392,0.0,0.0,0.0,77.52,66.1
2026-01-09,68.6500015258789,68.69999694824219,68.5999984741211,68.6500015258789,11335168,0.0,0.0,0.0,80.85,71.02
2026-01-12,68.8499984741211,68.94999694824219,68.69999694824219,68.80000305175781,2600553,0.0,0.0,0.0,83.53,75.19
2026-01-13,69.0,69.3499984741211,68.94999694824219,69.3499984741211,3739397,0.0,0.0,0.0,89.02,79.8
2026-01-14,69.30000305175781,69.3499984741211,69.0,69.0,6653617,0.0,0.0,0.0,86.01,81.87
2026-01-15,68.75,68.75,68.5999984741211,68.75,2143179,0.0,0.0,0.0,78.91,80.88
2026-01-16,68.94999694824219,68.94999694824219,68.75,68.80000305175781,6573044,0.0,0.0,0.0,72.36,78.04
2026-01-19,68.4000015258789,68.4000015258789,67.94999694824219,68.0999984741211,4853083,0.0,0.0,0.0,51.81,69.3
2026-01-20,68.0999984741211,68.3499984741211,68.05000305175781,68.25,1939511,0.0,0.0,0.0,41.68,60.09
2026-01-21,67.80000305175781,67.8499984741211,67.6500015258789,67.75,2910727,0.0,0.0,0.0,29.75,49.98
2026-01-22,68.44999694824219,68.44999694824219,68.30000305175781,68.44999694824219,2455251,0.0,0.0,0.0,35.52,45.16
2026-01-23,68.69999694824219,68.69999694824219,68.55000305175781,68.5999984741211,2178355,0.0,0.0,0.0,42.31,44.21
2026-01-26,68.0,68.1500015258789,67.80000305175781,68.05000305175781,3954318,0.0,0.0,0.0,36.05,41.49
2026-01-27,68.55000305175781,68.80000305175781,68.55000305175781,68.80000305175781,2204502,0.0,0.0,0.0,53.52,45.5
2026-01-28,68.69999694824219,68.75,68.5,68.55000305175781,5009270,0.0,0.0,0.0,58.76,49.92
2026-01-29,68.4000015258789,68.5999984741211,68.4000015258789,68.55000305175781,1901208,0.0,0.0,0.0,65.26,55.03
2026-01-30,68.44999694824219,68.44999694824219,68.0999984741211,68.30000305175781,5558758,0.0,0.0,0.0,62.35,57.47
2026-02-02,68.5,68.5999984741211,67.94999694824219,67.94999694824219,9430475,0.0,0.0,0.0,50.26,55.07
2026-02-03,69.1500015258789,69.30000305175781,69.0999984741211,69.30000305175781,2121660,0.0,0.0,0.0,66.84,58.99
2026-02-04,68.5999984741211,68.69999694824219,68.5,68.5999984741211,3699065,0.0,0.0,0.0,62.34,60.11
2026-02-05,68.44999694824219,68.5999984741211,68.19999694824219,68.4000015258789,2048195,0.0,0.0,0.0,54.89,58.37
