date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.060346,59.777357435170146,64.59507296419727,61.563765326715476,61.69922880352121,4488542,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.060346,60.2578508168541,62.61751268169297,58.97399449849709,61.485612100995176,5967571,50.0,50.0,-0.17,-0.17,-0.17
2026-05-10 01:20:38.060346,62.269665988851926,63.973027031925625,60.922437456354984,62.62656450135241,8308636,50.0,50.0,1.11,1.11,1.11
2026-05-11 01:20:38.060346,61.05554850233349,64.36535697895997,60.716973768045236,62.14365233303784,4114249,50.0,50.0,0.25,0.25,0.25
2026-05-12 01:20:38.060346,63.09049881206465,65.22674307400872,61.26791399330723,64.11309840416114,7392772,50.0,50.0,2.72,2.72,2.72
2026-05-13 01:20:38.060346,63.12624448076907,65.42178714293641,64.63465855133124,64.9300346881437,6646461,50.0,50.0,2.97,3.34,3.34
2026-05-14 01:20:38.060346,65.61989463812084,67.85643632740106,66.57861765946004,66.72327827071649,9207095,50.0,50.0,4.08,5.26,5.26
2026-05-15 01:20:38.060346,65.86018406016055,68.0391635967796,66.02066486086868,67.35273987344266,4630874,50.0,50.0,3.54,5.43,5.43
2026-05-16 01:20:38.060346,68.40570762398481,70.9580894932086,68.37044732754114,68.71633667793229,5926915,60.43,53.48,3.54,6.67,6.67
2026-05-17 01:20:38.060346,67.17920813148382,69.79866198750292,66.79938658392881,69.11595343832653,4479249,68.5,58.48,2.6,6.51,6.51
2026-05-18 01:20:38.060346,70.99807280838706,73.72986221684967,68.55139236237167,71.35059750909477,5511654,72.9,63.29,3.93,8.34,8.97
2026-05-19 01:20:38.060346,68.26945828314965,69.84632317547629,67.46069238882836,68.77780411797393,4563349,69.25,65.28,-0.41,3.29,4.6
2026-05-20 01:20:38.060346,68.4401904388736,70.58316427638802,69.59786395672552,70.07874586104393,5834410,69.73,66.76,0.68,4.08,6.04
2026-05-21 01:20:38.060346,68.4949604876149,71.48848979490724,67.71151544715538,69.85479056182899,8339737,65.62,66.38,0.03,2.57,5.27
2026-05-22 01:20:38.060346,68.94572705513268,71.66214123359238,68.6991457220676,69.42137040244668,6949122,58.45,63.74,-0.68,1.15,4.3
2026-05-23 01:20:38.060346,66.2119155736761,68.13533536982098,66.41796847023303,67.46058684105681,3513332,45.19,57.56,-2.4,-2.07,1.27
2026-05-24 01:20:38.060346,64.8105246179359,68.55798135368337,65.58294239965142,66.36380087093201,8315775,33.32,49.48,-3.31,-3.61,-0.36
2026-05-25 01:20:38.060346,68.11155260801003,69.35030951208556,66.07840284538533,69.06747807367566,3913987,36.47,45.14,0.93,0.07,3.49
2026-05-26 01:20:38.060346,67.23987607362842,69.6822122264244,66.02052769734169,68.1325131487705,7016528,34.75,41.68,0.06,-1.2,1.98
2026-05-27 01:20:38.060346,67.74795774970634,70.19564716043696,67.7369729574371,68.11752891178485,3652225,37.06,40.14,0.43,-1.08,1.86
2026-05-28 01:20:38.060346,67.37953968158804,71.64933255248592,66.68311779091387,68.78557180144095,3439708,42.27,40.85,1.02,0.26,2.31
2026-05-29 01:20:38.060346,65.17879987621362,67.6747965585829,64.27326348265908,65.40734167566328,7096301,33.3,38.33,-3.67,-4.19,-3.0
2026-05-30 01:20:38.060346,63.79365604925374,65.78472384228982,62.2157274624438,64.70153680842421,9661853,30.97,35.88,-3.47,-4.47,-4.19
2026-05-31 01:20:38.060346,66.54334389108848,69.96690676442837,66.56439532010596,67.87082541298082,5144926,40.63,37.46,1.34,0.5,0.08
2026-06-01 01:20:38.060346,69.14110167838234,72.53052810445773,68.84888110934965,70.88533490862753,2966969,55.1,43.34,4.97,4.74,4.0
2026-06-02 01:20:38.060346,69.35379662095428,70.69101819724163,66.87814036373388,69.73729236022379,9513075,61.04,49.24,2.98,2.7,1.96
2026-06-03 01:20:38.060346,66.44763147156387,67.3413936169697,66.46631305594457,66.9419400658606,8523949,55.97,51.48,-1.6,-1.5,-2.14
2026-06-04 01:20:38.060346,64.61165682552176,67.83426371232767,64.76986199223553,65.49324710377797,3130774,47.9,50.29,-3.95,-3.13,-4.13
2026-06-05 01:20:38.060346,64.20002267385637,66.51300175970086,63.31003208697971,65.33191527630872,9001977,42.01,47.53,-3.47,-2.96,-4.13
2026-06-06 01:20:38.060346,66.72443991676195,70.2540232261998,67.46112160992494,67.60310847210036,3276845,45.41,46.82,0.87,0.49,-0.68
