date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-07,68.75,68.80000305175781,68.5999984741211,68.69999694824219,6749862,0.0,0.0,0.0,50.0,50.0
2026-01-08,68.5999984741211,68.69999694824219,68.5,68.6500015258789,2196392,0.0,0.0,0.0,50.0,50.0
2026-01-09,68.6500015258789,68.69999694824219,68.5999984741211,68.6500015258789,11335168,0.0,0.0,0.0,50.0,50.0
2026-01-12,68.8499984741211,68.94999694824219,68.69999694824219,68.80000305175781,2600553,0.0,0.0,0.0,50.0,50.0
2026-01-13,69.0,69.3499984741211,68.94999694824219,69.3499984741211,3739397,0.0,0.0,0.0,50.0,50.0
2026-01-14,69.30000305175781,69.3499984741211,69.0,69.0,6653617,0.0,0.0,0.0,50.0,50.0
2026-01-15,68.75,68.75,68.5999984741211,68.75,2143179,0.0,0.0,0.0,50.0,50.0
2026-01-16,68.94999694824219,68.94999694824219,68.75,68.80000305175781,6573044,0.0,0.0,0.0,50.0,50.0
2026-01-19,68.4000015258789,68.4000015258789,67.94999694824219,68.0999984741211,4853083,0.0,0.0,0.0,36.9,45.63
2026-01-20,68.0999984741211,68.3499984741211,68.05000305175781,68.25,1939511,0.0,0.0,0.0,31.75,41.01
2026-01-21,67.80000305175781,67.8499984741211,67.6500015258789,67.75,2910727,0.0,0.0,0.0,23.12,35.05
2026-01-22,68.44999694824219,68.44999694824219,68.30000305175781,68.44999694824219,2455251,0.0,0.0,0.0,31.1,33.73
2026-01-23,68.69999694824219,68.69999694824219,68.55000305175781,68.5999984741211,2178355,0.0,0.0,0.0,39.36,35.61
2026-01-26,68.0,68.1500015258789,67.80000305175781,68.05000305175781,3954318,0.0,0.0,0.0,34.08,35.1
2026-01-27,68.55000305175781,68.80000305175781,68.55000305175781,68.80000305175781,2204502,0.0,0.0,0.0,52.21,40.8
2026-01-28,68.69999694824219,68.75,68.5,68.55000305175781,5009270,0.0,0.0,0.0,57.88,46.5
2026-01-29,68.4000015258789,68.5999984741211,68.4000015258789,68.55000305175781,1901208,0.0,0.0,0.0,64.68,52.56
2026-01-30,68.44999694824219,68.44999694824219,68.0999984741211,68.30000305175781,5558758,0.0,0.0,0.0,61.96,55.69
2026-02-02,68.5,68.5999984741211,67.94999694824219,67.94999694824219,9430475,0.0,0.0,0.0,50.0,53.79
2026-02-03,69.1500015258789,69.30000305175781,69.0999984741211,69.30000305175781,2121660,0.0,0.0,0.0,66.67,58.09
2026-02-04,68.5999984741211,68.69999694824219,68.5,68.5999984741211,3699065,0.0,0.0,0.0,62.22,59.46
2026-02-05,68.44999694824219,68.5999984741211,68.19999694824219,68.4000015258789,2048195,0.0,0.0,0.0,54.81,57.91
2026-02-06,67.6500015258789,67.6500015258789,67.19999694824219,67.44999694824219,3474671,0.0,0.0,0.0,40.51,52.11
2026-02-09,69.0999984741211,69.19999694824219,68.80000305175781,68.9000015258789,2010769,0.0,0.0,0.0,53.99,52.74
2026-02-10,69.0,69.0,68.8499984741211,68.9000015258789,2552254,0.0,0.0,0.0,62.98,56.15
2026-02-11,68.9000015258789,69.0,68.75,68.80000305175781,2359155,0.0,0.0,0.0,67.38,59.9
2026-02-23,68.80000305175781,68.80000305175781,67.80000305175781,67.94999694824219,7755638,0.0,0.0,0.0,56.83,58.87
2026-02-24,67.80000305175781,67.9000015258789,67.69999694824219,67.8499984741211,3322404,0.0,0.0,0.0,48.2,55.32
2026-02-25,68.05000305175781,68.1500015258789,67.8499984741211,67.9000015258789,3444168,0.0,0.0,0.0,43.8,51.48
2026-02-26,68.1500015258789,68.25,68.05000305175781,68.1500015258789,2735348,0.0,0.0,0.0,45.03,49.33
2026-03-02,67.19999694824219,67.69999694824219,67.1500015258789,67.55000305175781,6552892,0.0,0.0,0.0,36.53,45.06
2026-03-03,67.94999694824219,68.05000305175781,67.75,67.9000015258789,3605241,0.0,0.0,0.0,36.55,42.22
2026-03-04,67.8499984741211,67.94999694824219,67.5999984741211,67.5999984741211,3452203,0.0,0.0,0.0,32.47,38.97
2026-03-05,68.44999694824219,68.44999694824219,68.1500015258789,68.25,2876362,0.0,0.0,0.0,41.47,39.8
2026-03-06,68.25,68.30000305175781,68.05000305175781,68.19999694824219,2510336,0.0,0.0,0.0,48.86,42.82
2026-03-09,66.94999694824219,66.94999694824219,66.0999984741211,66.44999694824219,6056616,0.0,0.0,0.0,37.54,41.06
2026-03-10,67.55000305175781,67.94999694824219,67.55000305175781,67.80000305175781,1722822,0.0,0.0,0.0,49.14,43.75
