date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-31,67.9000015258789,68.0,67.6500015258789,67.9000015258789,2066085,0.0,0.0,0.0,50.0,50.0
2026-01-02,67.75,67.9000015258789,67.5999984741211,67.8499984741211,7497131,0.0,0.0,0.0,50.0,50.0
2026-01-05,67.8499984741211,67.9000015258789,67.6500015258789,67.80000305175781,9352433,0.0,0.0,0.0,50.0,50.0
2026-01-06,68.0,68.44999694824219,68.0,68.4000015258789,8548938,0.0,0.0,0.0,50.0,50.0
2026-01-07,68.75,68.80000305175781,68.5999984741211,68.69999694824219,6749862,0.0,0.0,0.0,50.0,50.0
2026-01-08,68.5999984741211,68.69999694824219,68.5,68.6500015258789,2196392,0.0,0.0,0.0,50.0,50.0
2026-01-09,68.6500015258789,68.69999694824219,68.5999984741211,68.6500015258789,11335168,0.0,0.0,0.0,50.0,50.0
2026-01-12,68.8499984741211,68.94999694824219,68.69999694824219,68.80000305175781,2600553,0.0,0.0,0.0,50.0,50.0
2026-01-13,69.0,69.3499984741211,68.94999694824219,69.3499984741211,3739397,0.0,0.0,0.0,66.67,55.56
2026-01-14,69.30000305175781,69.3499984741211,69.0,69.0,6653617,0.0,0.0,0.0,71.11,60.74
2026-01-15,68.75,68.75,68.5999984741211,68.75,2143179,0.0,0.0,0.0,68.98,63.49
2026-01-16,68.94999694824219,68.94999694824219,68.75,68.80000305175781,6573044,0.0,0.0,0.0,65.74,64.24
2026-01-19,68.4000015258789,68.4000015258789,67.94999694824219,68.0999984741211,4853083,0.0,0.0,0.0,47.4,58.62
2026-01-20,68.0999984741211,68.3499984741211,68.05000305175781,68.25,1939511,0.0,0.0,0.0,38.74,52.0
2026-01-21,67.80000305175781,67.8499984741211,67.6500015258789,67.75,2910727,0.0,0.0,0.0,27.79,43.93
2026-01-22,68.44999694824219,68.44999694824219,68.30000305175781,68.44999694824219,2455251,0.0,0.0,0.0,34.21,40.69
2026-01-23,68.69999694824219,68.69999694824219,68.55000305175781,68.5999984741211,2178355,0.0,0.0,0.0,41.43,40.94
2026-01-26,68.0,68.1500015258789,67.80000305175781,68.05000305175781,3954318,0.0,0.0,0.0,35.47,39.11
2026-01-27,68.55000305175781,68.80000305175781,68.55000305175781,68.80000305175781,2204502,0.0,0.0,0.0,53.13,43.79
2026-01-28,68.69999694824219,68.75,68.5,68.55000305175781,5009270,0.0,0.0,0.0,58.5,48.69
2026-01-29,68.4000015258789,68.5999984741211,68.4000015258789,68.55000305175781,1901208,0.0,0.0,0.0,65.09,54.16
2026-01-30,68.44999694824219,68.44999694824219,68.0999984741211,68.30000305175781,5558758,0.0,0.0,0.0,62.23,56.85
2026-02-02,68.5,68.5999984741211,67.94999694824219,67.94999694824219,9430475,0.0,0.0,0.0,50.18,54.63
2026-02-03,69.1500015258789,69.30000305175781,69.0999984741211,69.30000305175781,2121660,0.0,0.0,0.0,66.79,58.68
2026-02-04,68.5999984741211,68.69999694824219,68.5,68.5999984741211,3699065,0.0,0.0,0.0,62.3,59.89
2026-02-05,68.44999694824219,68.5999984741211,68.19999694824219,68.4000015258789,2048195,0.0,0.0,0.0,54.87,58.21
2026-02-06,67.6500015258789,67.6500015258789,67.19999694824219,67.44999694824219,3474671,0.0,0.0,0.0,40.55,52.33
2026-02-09,69.0999984741211,69.19999694824219,68.80000305175781,68.9000015258789,2010769,0.0,0.0,0.0,54.02,52.89
2026-02-10,69.0,69.0,68.8499984741211,68.9000015258789,2552254,0.0,0.0,0.0,62.99,56.26
2026-02-11,68.9000015258789,69.0,68.75,68.80000305175781,2359155,0.0,0.0,0.0,67.39,59.97
