date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2026-04-28,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2026-04-29,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2026-04-30,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,0.0,0.0,0.0,50.0,50.0,-0.07,-0.07,-0.07
2026-05-04,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0,0.0,0.0,0.0,50.0,50.0,0.47,0.47,0.47
2026-05-05,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0,0.0,0.0,0.0,50.0,50.0,0.22,0.22,0.22
2026-05-06,10.06999969482422,10.06999969482422,10.06999969482422,10.06999969482422,0,0.0,0.0,0.0,50.0,50.0,0.38,0.43,0.43
2026-05-07,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,0.0,0.0,0.0,50.0,50.0,0.8,0.97,0.97
2026-05-08,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0.0,0.0,0.0,50.0,50.0,-0.54,-0.29,-0.29
2026-05-11,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,0.0,0.0,0.0,66.67,55.56,1.07,1.43,1.43
2026-05-12,10.93000030517578,10.960000038146973,10.510000228881836,10.800000190734863,11429599,0.0,0.0,0.0,72.28,61.13,5.43,6.6,6.6
2026-05-13,10.300000190734863,10.350000381469728,10.119999885559082,10.18000030517578,6920918,0.0,0.0,0.0,54.72,58.99,-0.84,0.31,0.44
2026-05-14,10.329999923706056,10.380000114440918,10.210000038146973,10.239999771118164,843625361,0.0,0.0,0.0,44.55,54.18,-0.45,0.66,0.94
2026-05-15,10.380000114440918,10.380000114440918,10.0,10.0,1846753344,0.0,0.0,0.0,29.7,46.02,-2.76,-1.71,-1.31
2026-05-18,9.880000114440918,9.880000114440918,9.710000038146973,9.84000015258789,1272733421,0.0,0.0,0.0,23.27,38.43,-3.64,-3.07,-2.69
