date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-23,21.32025193706921,21.33990051394636,21.172875429684705,21.231826782226562,28015811,0.0,0.0,0.0
2025-12-24,21.2711243718973,21.320250495694296,21.172873998273317,21.222000122070312,30518050,0.0,0.0,0.0
2025-12-26,21.222001539894904,21.241651990726535,21.143401610538522,21.19252586364746,28187213,0.0,0.0,0.0
2025-12-29,21.192525864547164,21.389026624931528,21.1728754137147,21.3497257232666,82226099,0.0,0.0,0.0
2025-12-30,21.32025146484375,21.330074816079676,21.261300113607614,21.32025146484375,26118641,0.0,0.0,0.0
2025-12-31,21.320250959299738,21.369375210194924,21.251474384488404,21.330074310302734,41917727,0.0,0.0,0.0
2026-01-02,21.36937572114529,21.53640080174063,21.349725270729344,21.47745132446289,76662895,0.0,0.0,0.0
2026-01-05,21.47745083754491,21.615000239397936,21.438149937604017,21.526575088500977,128754804,0.0,0.0,0.0
2026-01-06,21.58552409680107,21.63465022066289,21.55605029645399,21.614999771118164,96162574,0.0,0.0,0.0
2026-01-07,21.654300700677407,21.840974349704958,21.644475475891216,21.811500549316406,117206772,0.0,0.0,0.0
2026-01-08,21.831149119403882,21.939224718054646,21.693599720372006,21.732900619506836,61032354,0.0,0.0,0.0
2026-01-09,21.73290156431329,21.801676266819108,21.57569983490987,21.7132511138916,46762791,0.0,0.0,0.0
2026-01-12,21.89992617631955,21.929399977351274,21.811501025284258,21.88027572631836,83480957,0.0,0.0,0.0
2026-01-13,21.99817562909386,22.07677555852546,21.85080099565588,21.939226150512695,77548281,0.0,0.0,0.0
2026-01-14,22.02764988371213,22.04730033329433,21.949049959353346,21.968700408935547,53196245,0.0,0.0,0.0
2026-01-15,21.978525619781433,22.027649869735747,21.949049945426832,22.007999420166016,51224076,0.0,0.0,0.0
2026-01-16,22.047301757717815,22.32240057376203,22.047301757717815,22.253625869750977,110353812,0.0,0.0,0.0
2026-01-19,22.253625870491014,22.528726560514514,22.243800645064802,22.410825729370117,85170176,0.0,0.0,0.0
2026-01-20,22.322399164097956,22.558198937517965,22.253624464430036,22.44029998779297,56950691,0.0,0.0,0.0
2026-01-21,22.401000027660743,22.5483765319503,22.22415159565945,22.263450622558594,75987588,0.0,0.0,0.0
2026-01-22,22.548375572618475,22.617150272243496,22.410824299398417,22.479598999023438,61297397,0.0,0.0,0.0
2026-01-23,22.636801693122052,22.705576395698,22.47959996355834,22.577850341796875,59716822,0.0,0.0,0.0
2026-01-26,22.636800781525285,22.882425780245118,22.617150331874893,22.872600555419922,94280508,0.0,0.0,0.0
2026-01-27,22.931551452846232,23.147700790498227,22.911901001976922,23.07892608642578,79443411,0.0,0.0,0.0
2026-01-28,23.167350293299023,23.216474544491867,23.05927469191069,23.098575592041016,84669784,0.0,0.0,0.0
2026-01-29,22.990500947492354,22.990500947492354,22.784176835131348,22.882427215576172,67968598,0.0,0.0,0.0
2026-01-30,22.68592641939362,22.68592641939362,22.312575349078145,22.410825729370117,94984616,0.0,0.0,0.0
2026-02-02,22.24379967418309,22.263450124177822,21.939225195144946,22.07677459716797,106158569,0.0,0.0,0.0
2026-02-03,22.3617014762092,22.450126631074962,22.224152068182516,22.410825729370117,56152863,0.0,0.0,0.0
2026-02-04,22.342049599773397,22.49924944862202,22.273274900148373,22.479598999023438,45585605,0.0,0.0,0.0
2026-02-05,22.33222485515468,22.430475231290124,22.263450154050886,22.35187530517578,59049307,0.0,0.0,0.0
2026-02-06,22.28310109068747,22.381351468968493,22.037476081969963,22.302751541137695,59480112,0.0,0.0,0.0
2026-02-09,22.626975998316293,22.725224500545746,22.587675098248464,22.666275024414062,101220611,0.0,0.0,0.0
2026-02-10,22.774350632902788,22.852950559093486,22.774350632902788,22.823474884033203,94916027,0.0,0.0,0.0
2026-02-11,22.823475846735022,23.019976607485262,22.823475846735022,23.00032615661621,92188892,0.0,0.0,0.0
2026-02-23,23.187001692840504,23.43262670680286,23.177176467405594,23.236125946044922,124501191,0.0,0.0,0.0
2026-02-24,23.285250201773245,23.540698546669873,23.285250201773245,23.5112247467041,119720984,0.0,0.0,0.0
2026-02-25,23.560349474016824,23.678250298182167,23.521050448608396,23.579999923706055,144440915,0.0,0.0,0.0
2026-02-26,23.610000610351562,23.780000686645508,23.579999923706055,23.739999771118164,88691190,0.42,0.0,0.0
2026-03-02,23.299999237060547,23.5,23.290000915527344,23.3799991607666,92053470,0.0,0.0,0.0
2026-03-03,23.350000381469727,23.399999618530273,22.940000534057617,22.950000762939453,116609181,0.0,0.0,0.0
2026-03-04,22.549999237060547,22.549999237060547,22.049999237060547,22.059999465942383,161872370,0.0,0.0,0.0
2026-03-05,22.5,22.579999923706055,22.219999313354492,22.399999618530273,70913922,0.0,0.0,0.0
2026-03-06,22.280000686645508,22.489999771118164,22.149999618530273,22.389999389648438,42870888,0.0,0.0,0.0
2026-03-09,21.549999237060547,21.75,21.280000686645508,21.75,135830748,0.0,0.0,0.0
2026-03-10,22.1299991607666,22.200000762939453,21.899999618530273,22.0,58817262,0.0,0.0,0.0
2026-03-11,22.290000915527344,22.510000228881836,22.290000915527344,22.459999084472656,50121695,0.0,0.0,0.0
