date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.082084,359.9958226949319,363.05534523074186,359.1225486102253,360.7464851226842,1370846,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.082084,358.1052508207057,361.8794629117145,358.5467899826109,359.9612418534179,5794602,50.0,50.0,-0.11,-0.11,-0.11
2026-05-10 01:20:38.082084,360.17340414927975,362.8301790502603,359.98316668379897,361.19234576502913,9326722,50.0,50.0,0.16,0.16,0.16
2026-05-11 01:20:38.082084,360.3288152640269,363.47187287290603,358.44495127291503,360.9016300555029,9621681,50.0,50.0,0.06,0.06,0.06
2026-05-12 01:20:38.082084,359.97550396571523,362.4310897708296,358.378210913958,360.47079546129856,7274406,50.0,50.0,-0.05,-0.05,-0.05
2026-05-13 01:20:38.082084,357.5332390199587,362.1211320569079,356.82174547723395,359.1736818563158,3533277,50.0,50.0,-0.32,-0.34,-0.34
2026-05-14 01:20:38.082084,359.61590901355487,360.9495332489606,358.9956345647553,360.8303974120213,7763473,50.0,50.0,0.09,0.1,0.1
2026-05-15 01:20:38.082084,361.26118140998665,365.7870956228458,361.5588558835189,363.16576455408773,1721247,50.0,50.0,0.63,0.65,0.65
2026-05-16 01:20:38.082084,360.8974816311743,365.0883303257957,360.74287271290757,362.1126344890965,3369794,53.0,51.0,0.27,0.32,0.32
2026-05-17 01:20:38.082084,360.6566870651939,362.3950107600406,359.2668690669578,361.88395360019024,2990492,54.16,52.05,0.12,0.23,0.23
2026-05-18 01:20:38.082084,362.2762123327781,366.20907879363153,361.25158539777823,364.15637881967257,3432431,62.15,55.42,0.48,0.77,0.78
2026-05-19 01:20:38.082084,360.98031163617924,363.41389534481306,359.67848022508787,361.5651496858381,9783501,58.28,56.37,-0.28,0.01,0.06
2026-05-20 01:20:38.082084,357.6736679176387,359.62861308400755,356.88126121767516,358.06859691783364,7281126,43.28,52.01,-0.96,-0.88,-0.84
2026-05-21 01:20:38.082084,356.77848150659594,358.74068895860864,357.02093784047713,357.39600249004474,6967323,30.89,44.97,-0.89,-0.97,-0.95
2026-05-22 01:20:38.082084,357.85308471546875,360.55161450591385,357.77271276902815,357.9847454539477,9671910,24.54,38.16,-0.51,-0.73,-0.74
2026-05-23 01:20:38.082084,357.04413228245227,359.3748192453173,355.51887549666964,357.33376314213655,9456259,22.02,32.78,-0.32,-0.86,-0.86
2026-05-24 01:20:38.082084,358.19136977470356,361.5576906695952,357.4200892071371,359.33072370327665,6383957,26.56,30.71,0.37,-0.27,-0.29
2026-05-25 01:20:38.082084,361.95746263521505,366.0142221837392,362.09024716002216,363.753576895134,5328061,43.39,34.93,1.28,0.94,0.89
2026-05-26 01:20:38.082084,362.2691034467396,364.4253844654226,361.23897191395383,363.1530054712344,4488264,52.73,40.86,0.79,0.75,0.68
2026-05-27 01:20:38.082084,362.5135271199028,364.0046507473209,362.546747371966,363.59209880702866,9666925,60.79,47.51,0.6,0.82,0.76
2026-05-28 01:20:38.082084,366.18189688502804,369.49870640416356,365.14445330332745,367.0674024505282,4829404,68.06,54.36,1.01,1.7,1.64
2026-05-29 01:20:38.082084,367.1075363842426,369.67844567757504,366.6038712742458,367.5950351761389,6470932,73.81,60.84,0.7,1.68,1.68
2026-05-30 01:20:38.082084,367.958903140253,370.8152214074374,366.167806347981,368.2566207954239,1811879,76.96,66.21,0.64,1.58,1.76
2026-05-31 01:20:38.082084,365.06659457667143,365.8816842373863,362.5058887878813,365.2037162870831,2072017,72.41,68.28,-0.31,0.52,0.86
2026-06-01 01:20:38.082084,359.02867471084295,363.0738851487309,359.23037650248733,360.84075954104486,7641010,56.79,64.45,-1.35,-0.76,-0.35
2026-06-02 01:20:38.082084,360.76043291764694,362.17985971287123,359.3815208923919,361.1684603216083,7736631,43.43,57.44,-0.94,-0.78,-0.29
2026-06-03 01:20:38.082084,355.4123607993799,359.1763988115715,355.96631070778574,356.57438059242196,8032926,30.32,48.4,-1.61,-1.96,-1.5
2026-06-04 01:20:38.082084,353.0909707074257,355.4247061461608,351.626186308595,353.95302001795073,5529884,24.26,40.35,-1.56,-2.42,-2.1
2026-06-05 01:20:38.082084,349.77859913514794,354.4396738381041,350.71190969551475,351.71804543778694,9867162,17.84,32.85,-1.44,-2.73,-2.58
2026-06-06 01:20:38.082084,352.85273885251985,355.8132863981588,353.42536064029065,353.63030860012947,2977508,16.73,27.48,-0.5,-1.93,-1.94
