date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-20,484.3148100501744,487.19376612876283,482.402123309191,483.02972412109375,7416300,0.0,0.0,0.0
2026-01-21,483.8167253374334,491.02908819662713,483.7071292823525,488.9271240234375,6718600,0.0,0.0,0.0
2026-01-22,491.58696011210844,494.1172761924541,490.58080446102747,491.8061218261719,5087200,0.0,0.0,0.0
2026-01-23,489.94325904425665,490.2520736754049,487.6918733064816,489.056640625,4915700,0.0,0.0,0.0
2026-01-26,490.0328930190414,492.96167651829904,489.5945696109128,492.1746826171875,3722800,0.0,0.0,0.0
2026-01-27,488.8175727636933,489.7141323630183,486.6956957912446,488.1899719238281,5971400,0.0,0.0,0.0
2026-01-28,488.4091261205767,489.5149062502511,487.0642715417295,488.25970458984375,4726500,0.0,0.0,0.0
2026-01-29,488.20987719263866,491.0689510195231,484.03589389517725,488.3393859863281,9706500,0.0,0.0,0.0
2026-01-30,487.24356074115957,488.6083584115855,482.71093552398804,487.16387939453125,8112100,0.0,0.0,0.0
2026-02-02,487.00449255263925,492.92182825258345,485.1217205032704,492.1448059082031,5584500,0.0,0.0,0.0
2026-02-03,491.25824631983767,494.62532307278536,486.41677573939273,490.431396484375,8799100,0.0,0.0,0.0
2026-02-04,492.0352411588344,494.605382640775,489.2359359990231,492.862060546875,8797100,0.0,0.0,0.0
2026-02-05,490.63061066079655,491.55705452057873,486.3669441909248,487.0443420410156,7767500,0.0,0.0,0.0
2026-02-06,490.4911153489359,499.7556448676772,490.25204091528076,499.1180725097656,10635300,0.0,0.0,0.0
2026-02-09,498.2016233877121,500.243819065071,496.40850414034355,499.3074035644531,6414800,0.0,0.0,0.0
2026-02-10,500.4230951453353,503.3717914393839,499.34722974113,499.9847717285156,8163100,0.0,0.0,0.0
2026-02-11,502.28594605031986,503.1924771744112,497.22534450609066,499.41693115234375,5743800,0.0,0.0,0.0
2026-02-12,501.2100877311825,502.6147108948353,492.4337086514201,492.7823791503906,9160300,0.0,0.0,0.0
