date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-26,490.0328626342662,492.9616459519229,489.594539253316,492.1746520996094,3722800,0.0,0.0,0.0
2026-01-27,488.8175727636933,489.7141323630183,486.6956957912446,488.1899719238281,5971400,0.0,0.0,0.0
2026-01-28,488.4091261205767,489.5149062502511,487.0642715417295,488.25970458984375,4726500,0.0,0.0,0.0
2026-01-29,488.20987719263866,491.0689510195231,484.03589389517725,488.3393859863281,9706500,0.0,0.0,0.0
2026-01-30,487.2435607411596,488.6083584115855,482.710935523988,487.1638793945313,8112100,0.0,0.0,0.0
2026-02-02,487.0045227514699,492.9218588183442,485.1217505853516,492.1448364257813,5584500,0.0,0.0,0.0
2026-02-03,491.25824631983767,494.62532307278536,486.41677573939273,490.431396484375,8799100,0.0,0.0,0.0
2026-02-04,492.0352411588344,494.605382640775,489.2359359990231,492.862060546875,8797100,0.0,0.0,0.0
2026-02-05,490.6306414030857,491.5570853209177,486.36697466605807,487.04437255859375,7767500,0.0,0.0,0.0
2026-02-06,490.4911153489359,499.7556448676772,490.2520409152808,499.1180725097656,10635300,0.0,0.0,0.0
2026-02-09,498.2015929377191,500.2437884902594,496.4084737999457,499.307373046875,6414800,0.0,0.0,0.0
2026-02-10,500.42306460100326,503.3717607150723,499.3471992624656,499.9847412109375,8163100,0.0,0.0,0.0
2026-02-11,502.2859460503199,503.1924771744112,497.22534450609066,499.41693115234375,5743800,0.0,0.0,0.0
2026-02-12,501.2100877311825,502.6147108948353,492.4337086514201,492.7823791503906,9160300,0.0,0.0,0.0
2026-02-13,493.1509402146917,495.8804746703669,489.3255972691429,493.3900146484375,8378100,0.0,0.0,0.0
2026-02-17,493.439820074525,495.671292964862,490.23210629571935,493.9578552246094,6779400,0.0,0.0,0.0
2026-02-18,494.884323394951,497.4345521939978,492.7624464517392,495.1034851074219,4454300,0.0,0.0,0.0
2026-02-19,493.6689591060582,494.5954029645032,490.5309854687006,492.4934692382813,4625400,0.0,0.0,0.0
2026-02-20,491.269658807841,495.7181471385556,490.12263095354353,494.8005065917969,6086800,0.613,0.0,0.0
2026-02-23,493.2245632136152,495.7081311524539,485.893514578582,486.7513122558594,8269200,0.0,0.0,0.0
