date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-26,256.75,258.2900085449219,250.3000030517578,251.30999755859375,30672500,0.0,0.0,50.0,50.0
2026-01-27,252.16000366210938,255.5500030517578,247.9600067138672,252.02999877929688,25691600,0.0,0.0,50.0,50.0
2026-01-28,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,27061200,0.0,0.0,50.0,50.0
2026-01-29,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200,0.0,0.0,50.0,50.0
2026-01-30,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700,0.0,0.0,50.0,50.0
2026-02-02,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100,0.0,0.0,50.0,50.0
2026-02-03,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100,0.0,0.0,50.0,50.0
2026-02-04,215.0,218.5800018310547,199.14999389648438,200.19000244140625,107173300,0.0,0.0,50.0,50.0
2026-02-05,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400,0.0,0.0,34.18,44.73
2026-02-06,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500,0.0,0.0,31.25,40.24
2026-02-09,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800,0.0,0.0,32.9,37.79
2026-02-10,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,0.0,0.0,32.85,36.14
2026-02-11,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700,0.0,0.0,34.2,35.5
2026-02-12,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,0.0,0.0,30.99,34.0
2026-02-13,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.0,0.0,29.6,32.53
2026-02-17,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100,0.0,0.0,33.97,33.01
2026-02-18,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100,0.0,0.0,33.48,33.17
2026-02-19,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300,0.0,0.0,33.79,33.37
2026-02-20,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,0.0,0.0,29.67,32.14
2026-02-23,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,0.0,0.0,22.98,29.09
2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.0,0.0,41.06,33.08
2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,0.0,0.0,50.29,38.81
2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,0.0,0.0,47.61,41.74
2026-02-27,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,0.0,0.0,40.69,41.39
2026-03-02,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,0.0,0.0,37.88,40.22
2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,0.0,0.0,28.45,36.3
2026-03-04,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.0,0.0,35.17,35.92
2026-03-05,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,0.0,0.0,36.59,36.14
2026-03-06,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800,0.0,0.0,29.32,33.87
2026-03-09,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200,0.0,0.0,36.47,34.74
2026-03-10,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.0,0.0,47.51,38.99
2026-03-11,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.0,0.0,58.05,45.35
2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,0.0,0.0,53.82,48.17
2026-03-13,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,0.0,0.0,44.09,46.81
2026-03-16,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.0,0.0,41.87,45.16
2026-03-17,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,0.0,0.0,39.95,43.43
2026-03-18,196.0,202.86000061035156,195.75,199.4600067138672,28569100,0.0,0.0,43.87,43.57
2026-03-19,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300,0.0,0.0,56.08,47.74
2026-03-20,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100,0.0,0.0,55.21,50.23
2026-03-23,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800,0.0,0.0,57.29,52.58
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.0,0.0,64.12,56.43
2026-03-25,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300,0.0,0.0,74.87,62.58
2026-03-26,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000,0.0,0.0,62.71,62.62
2026-03-27,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600,0.0,0.0,52.52,59.25
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300,0.0,0.0,38.77,52.42
2026-03-31,198.0500030517578,204.0,196.41000366210938,203.42999267578125,42318700,0.0,0.0,38.24,47.7
2026-04-01,207.58999633789062,213.8300018310547,205.83999633789062,210.2100067138672,40835800,0.0,0.0,45.8,47.07
2026-04-02,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500,0.0,0.0,59.38,51.17
2026-04-06,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,30786400,0.0,0.0,66.81,56.38
2026-04-07,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,26483000,0.0,0.0,73.11,61.96
2026-04-08,232.1199951171875,234.0,227.08999633789062,231.82000732421875,35496400,0.0,0.0,80.31,68.08
2026-04-09,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,27126200,0.0,0.0,86.52,74.23
2026-04-10,239.0,249.5800018310547,238.9600067138672,245.0399932861328,36477200,0.0,0.0,88.35,78.93
2026-04-13,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,22781800,0.0,0.0,90.51,82.79
2026-04-14,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,25733200,0.0,0.0,93.43,86.34
2026-04-15,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,24695200,0.0,0.0,95.59,89.42
2026-04-16,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,64850800,0.0,0.0,96.5,91.78
2026-04-17,281.0,281.04998779296875,274.1400146484375,278.3900146484375,35519900,0.0,0.0,96.31,93.29
2026-04-20,280.6000061035156,287.6099853515625,272.0,274.95001220703125,34833900,0.0,0.0,90.57,92.38
2026-04-21,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,38950900,0.0,0.0,91.88,92.22
2026-04-22,291.2200012207031,304.25,286.1400146484375,303.4599914550781,49054200,0.0,0.0,94.18,92.87
2026-04-23,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,44763200,0.0,0.0,93.73,93.16
2026-04-24,336.8349914550781,352.989990234375,334.5400085449219,348.80499267578125,57676258,0.0,0.0,94.52,93.61
