date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.074905,313.1227026294897,315.888315612916,312.3305674238381,313.1301145613368,3428977,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.074905,307.8671259242892,310.8581583798424,309.79103963639716,309.8155264283843,4150145,50.0,50.0,-0.53,-0.53,-0.53
2026-05-10 01:20:38.074905,310.8876803590886,313.78234595186973,309.5673993856371,311.6973453631205,9264026,50.0,50.0,0.05,0.05,0.05
2026-05-11 01:20:38.074905,310.2885225318579,311.7533024271848,308.64601058632013,310.96038796621065,3670830,50.0,50.0,-0.14,-0.14,-0.14
2026-05-12 01:20:38.074905,308.96735784801314,311.3708440932175,307.0368902271552,309.0367108450784,8997314,50.0,50.0,-0.61,-0.61,-0.61
2026-05-13 01:20:38.074905,309.21983419818565,312.9971530848334,309.1704603492542,310.11388800377443,4443584,50.0,50.0,-0.07,-0.22,-0.22
2026-05-14 01:20:38.074905,311.6696957665901,313.5177713859621,311.3745298219912,311.80501853517615,1913864,50.0,50.0,0.35,0.28,0.28
2026-05-15 01:20:38.074905,313.05371550537654,316.3044780749845,314.2575982806975,314.28045603540824,9758387,50.0,50.0,0.98,0.94,0.94
2026-05-16 01:20:38.074905,311.5483881675025,314.1513652780063,312.02607828611815,313.4223620023276,3899748,56.3,52.1,0.54,0.59,0.59
2026-05-17 01:20:38.074905,307.4414358472001,309.6617829914154,308.20089333340024,309.3037673441089,8562423,45.69,49.96,-0.8,-0.66,-0.66
2026-05-18 01:20:38.074905,308.5037870732383,310.4055343543191,307.48481858941926,309.7485973020561,3343725,40.21,46.71,-0.63,-0.41,-0.47
2026-05-19 01:20:38.074905,308.6936334498502,312.5286707469053,307.81290533767043,310.03778583706594,3829691,37.6,43.68,-0.42,-0.32,-0.35
2026-05-20 01:20:38.074905,310.26067360879557,312.0515774684444,308.8649267280036,311.3669606020975,8985779,40.64,42.66,0.19,0.12,0.08
2026-05-21 01:20:38.074905,312.08932579632324,314.4038343022243,310.9819945875286,312.2131938203526,8973517,44.97,43.43,0.54,0.35,0.32
2026-05-22 01:20:38.074905,312.78820220328225,317.484616573962,313.5319872067811,314.4996126840373,9684474,53.36,46.74,0.94,0.9,0.99
2026-05-23 01:20:38.074905,311.8096168001544,314.71485404288705,309.84221405584043,312.0048737725286,7037163,50.64,48.04,-0.01,0.04,0.17
2026-05-24 01:20:38.074905,309.7782180592326,312.63371704713796,311.0755236294726,311.4324421251157,1132416,46.92,47.67,-0.28,-0.13,-0.01
2026-05-25 01:20:38.074905,307.7163745075391,309.7577067981249,306.1140182362127,309.05258334815926,9494544,39.89,45.08,-0.89,-0.72,-0.73
2026-05-26 01:20:38.074905,305.9399554096081,307.57635582584095,305.3305964304664,306.51824016982374,4062507,29.85,40.0,-1.35,-1.32,-1.47
2026-05-27 01:20:38.074905,304.80296259376945,307.1638727367783,304.48015103667194,306.00578490829014,5878278,23.81,34.61,-0.97,-1.38,-1.55
2026-05-28 01:20:38.074905,304.5384609842938,308.15383503002164,303.56664686551125,305.24386301837507,4055788,19.89,29.7,-0.78,-1.48,-1.67
2026-05-29 01:20:38.074905,303.9127428892159,306.65208435572754,304.44698738238003,305.2947249801576,6722325,17.4,25.6,-0.37,-1.32,-1.58
2026-05-30 01:20:38.074905,300.7322968464428,304.25930206490546,300.4132032599653,302.3985218173852,7070730,15.48,22.23,-0.88,-1.97,-2.37
2026-05-31 01:20:38.074905,301.77316236951145,304.4457706656007,299.79645702725736,301.8213400575678,3734659,14.84,19.76,-0.77,-1.82,-2.41
2026-06-01 01:20:38.074905,302.1186418474554,304.56098939047,302.87292346084126,303.34999166806693,5645486,19.12,19.55,-0.09,-0.97,-1.83
2026-06-02 01:20:38.074905,305.30005881254215,308.4910143302235,304.7464633669144,305.78622235007185,2326205,32.79,23.96,0.68,0.03,-0.97
2026-06-03 01:20:38.074905,304.59047720401713,307.35980941870315,303.16588856588277,305.7174559290192,8176390,44.56,30.83,0.63,0.2,-0.89
2026-06-04 01:20:38.074905,304.8051006422378,305.7136005827388,305.1101390462828,305.38441853169326,1950108,51.13,37.6,0.32,0.21,-0.86
2026-06-05 01:20:38.074905,302.42422560254533,305.5291845148578,300.3772835406776,303.05168303111395,8465424,46.57,40.59,-0.53,-0.44,-1.45
2026-06-06 01:20:38.074905,301.71693216592183,302.85976233078964,300.0631091880666,301.9382904644602,5979798,39.26,40.14,-0.8,-0.68,-1.69
