date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-12,53.445225504061085,53.4882911049086,53.14376301243374,53.18682861328125,22474923,0.0,0.0,0.0,50.0,50.0
2026-01-13,53.7466920201445,53.87588882446289,53.70362313301026,53.87588882446289,18381294,0.0,0.0,0.0,50.0,50.0
2026-01-14,54.43575064373798,54.78027873552747,54.43575064373798,54.737213134765625,24192703,0.0,0.0,0.0,50.0,50.0
2026-01-15,54.47881390185957,54.47881390185957,54.048151341370556,54.22041702270508,36121282,0.0,0.0,0.0,50.0,50.0
2026-01-16,55.29707314871981,55.55547332763672,55.21094194621068,55.55547332763672,33551255,0.0,0.0,0.0,50.0,50.0
2026-01-19,55.55547016407195,55.900001525878906,55.55547016407195,55.900001525878906,48255658,0.0,0.0,0.0,50.0,50.0
2026-01-20,56.0,59.04999923706055,55.900001525878906,56.599998474121094,62452275,9.0,0.0,0.0,50.0,50.0
2026-01-21,55.29999923706055,55.349998474121094,55.0,55.25,31516498,0.0,0.0,0.0,50.0,50.0
2026-01-22,56.79999923706055,57.099998474121094,56.75,56.849998474121094,19313870,0.0,0.0,0.0,54.25,51.42
2026-01-23,56.349998474121094,56.349998474121094,56.150001525878906,56.349998474121094,20251964,0.0,0.0,0.0,52.67,51.83
2026-01-26,55.650001525878906,55.650001525878906,55.0,55.150001525878906,27477483,0.0,0.0,0.0,42.45,48.71
2026-01-27,55.400001525878906,55.849998474121094,55.400001525878906,55.75,12773101,0.0,0.0,0.0,39.64,45.69
2026-01-28,57.150001525878906,57.349998474121094,57.04999923706055,57.29999923706055,17554543,0.0,0.0,0.0,45.36,45.58
2026-01-29,58.04999923706055,58.099998474121094,57.349998474121094,57.900001525878906,17408633,0.0,0.0,0.0,54.11,48.42
2026-01-30,57.5,57.54999923706055,56.849998474121094,57.54999923706055,14324223,0.0,0.0,0.0,57.06,51.3
2026-02-02,56.04999923706055,56.04999923706055,55.0,55.20000076293945,23272398,0.0,0.0,0.0,40.19,47.6
2026-02-03,57.25,57.5,57.20000076293945,57.5,16409149,0.0,0.0,0.0,53.68,49.62
2026-02-04,55.599998474121094,56.04999923706055,55.54999923706055,56.0,16890523,0.0,0.0,0.0,46.54,48.59
2026-02-05,54.70000076293945,54.75,54.0,54.29999923706055,30798965,0.0,0.0,0.0,33.46,43.55
2026-02-06,53.349998474121094,53.75,53.0,53.45000076293945,18747268,0.0,0.0,0.0,25.25,37.45
2026-02-09,56.400001525878906,56.79999923706055,56.400001525878906,56.54999923706055,24970622,0.0,0.0,0.0,40.04,38.31
2026-02-10,57.150001525878906,57.150001525878906,56.79999923706055,57.0,12707966,0.0,0.0,0.0,52.83,43.15
2026-02-11,56.900001525878906,56.900001525878906,56.70000076293945,56.79999923706055,11458576,0.0,0.0,0.0,63.06,49.79
2026-02-23,57.0,57.099998474121094,56.79999923706055,56.79999923706055,11344918,0.0,0.0,0.0,70.19,56.59
2026-02-24,56.75,57.75,56.75,57.599998474121094,14920799,0.0,0.0,0.0,79.07,64.08
2026-02-25,58.20000076293945,58.400001525878906,58.04999923706055,58.150001525878906,11792394,0.0,0.0,0.0,84.51,70.89
2026-02-26,58.599998474121094,58.650001525878906,58.29999923706055,58.5,13392082,0.0,0.0,0.0,88.79,76.86
2026-03-02,55.95000076293945,56.650001525878906,55.5,56.0,26410959,0.0,0.0,0.0,76.89,76.87
2026-03-03,56.5,56.650001525878906,56.04999923706055,56.04999923706055,12920508,0.0,0.0,0.0,57.08,70.27
2026-03-04,54.54999923706055,54.79999923706055,53.849998474121094,53.900001525878906,20038492,0.0,0.0,0.0,38.4,59.65
2026-03-05,55.849998474121094,56.29999923706055,55.54999923706055,55.650001525878906,6765082,0.0,0.0,0.0,38.1,52.47
2026-03-06,55.349998474121094,55.599998474121094,55.29999923706055,55.599998474121094,4628288,0.0,0.0,0.0,37.55,47.49
2026-03-09,52.349998474121094,52.400001525878906,51.5,52.0,19885226,0.0,0.0,0.0,27.37,40.79
2026-03-10,54.5,55.099998474121094,54.5,54.75,12174599,0.0,0.0,0.0,33.4,38.32
2026-03-11,55.70000076293945,56.150001525878906,55.650001525878906,55.95000076293945,12529967,0.0,0.0,0.0,43.01,39.88
