date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-13,53.7466920201445,53.87588882446289,53.70362313301026,53.87588882446289,18381294,0.0,0.0,0.0,50.0,50.0
2026-01-14,54.43575064373798,54.78027873552747,54.43575064373798,54.737213134765625,24192703,0.0,0.0,0.0,50.0,50.0
2026-01-15,54.47881390185957,54.47881390185957,54.048151341370556,54.22041702270508,36121282,0.0,0.0,0.0,50.0,50.0
2026-01-16,55.29707314871981,55.55547332763672,55.21094194621068,55.55547332763672,33551255,0.0,0.0,0.0,50.0,50.0
2026-01-19,55.55547016407195,55.900001525878906,55.55547016407195,55.900001525878906,48255658,0.0,0.0,0.0,50.0,50.0
2026-01-20,56.0,59.04999923706055,55.900001525878906,56.599998474121094,62452275,9.0,0.0,0.0,50.0,50.0
2026-01-21,55.29999923706055,55.349998474121094,55.0,55.25,31516498,0.0,0.0,0.0,50.0,50.0
2026-01-22,56.79999923706055,57.099998474121094,56.75,56.849998474121094,19313870,0.0,0.0,0.0,50.0,50.0
2026-01-23,56.349998474121094,56.349998474121094,56.150001525878906,56.349998474121094,20251964,0.0,0.0,0.0,49.83,49.94
2026-01-26,55.650001525878906,55.650001525878906,55.0,55.150001525878906,27477483,0.0,0.0,0.0,40.56,46.82
2026-01-27,55.400001525878906,55.849998474121094,55.400001525878906,55.75,12773101,0.0,0.0,0.0,38.38,44.01
2026-01-28,57.150001525878906,57.349998474121094,57.04999923706055,57.29999923706055,17554543,0.0,0.0,0.0,44.52,44.18
2026-01-29,58.04999923706055,58.099998474121094,57.349998474121094,57.900001525878906,17408633,0.0,0.0,0.0,53.55,47.3
2026-01-30,57.5,57.54999923706055,56.849998474121094,57.54999923706055,14324223,0.0,0.0,0.0,56.69,50.43
2026-02-02,56.04999923706055,56.04999923706055,55.0,55.20000076293945,23272398,0.0,0.0,0.0,39.94,46.93
2026-02-03,57.25,57.5,57.20000076293945,57.5,16409149,0.0,0.0,0.0,53.51,49.13
2026-02-04,55.599998474121094,56.04999923706055,55.54999923706055,56.0,16890523,0.0,0.0,0.0,46.43,48.23
2026-02-05,54.70000076293945,54.75,54.0,54.29999923706055,30798965,0.0,0.0,0.0,33.39,43.28
2026-02-06,53.349998474121094,53.75,53.0,53.45000076293945,18747268,0.0,0.0,0.0,25.2,37.25
2026-02-09,56.400001525878906,56.79999923706055,56.400001525878906,56.54999923706055,24970622,0.0,0.0,0.0,40.0,38.17
2026-02-10,57.150001525878906,57.150001525878906,56.79999923706055,57.0,12707966,0.0,0.0,0.0,52.81,43.05
2026-02-11,56.900001525878906,56.900001525878906,56.70000076293945,56.79999923706055,11458576,0.0,0.0,0.0,63.05,49.72
2026-02-23,57.0,57.099998474121094,56.79999923706055,56.79999923706055,11344918,0.0,0.0,0.0,70.18,56.54
2026-02-24,56.75,57.75,56.75,57.599998474121094,14920799,0.0,0.0,0.0,79.07,64.05
2026-02-25,58.20000076293945,58.400001525878906,58.04999923706055,58.150001525878906,11792394,0.0,0.0,0.0,84.5,70.87
2026-02-26,58.599998474121094,58.650001525878906,58.29999923706055,58.5,13392082,0.0,0.0,0.0,88.78,76.84
2026-03-02,55.95000076293945,56.650001525878906,55.5,56.0,26410959,0.0,0.0,0.0,76.89,76.85
2026-03-03,56.5,56.650001525878906,56.04999923706055,56.04999923706055,12920508,0.0,0.0,0.0,57.08,70.26
2026-03-04,54.54999923706055,54.79999923706055,53.849998474121094,53.900001525878906,20038492,0.0,0.0,0.0,38.4,59.64
2026-03-05,55.849998474121094,56.29999923706055,55.54999923706055,55.650001525878906,6765082,0.0,0.0,0.0,38.1,52.46
2026-03-06,55.349998474121094,55.599998474121094,55.29999923706055,55.599998474121094,4628288,0.0,0.0,0.0,37.55,47.49
2026-03-09,52.349998474121094,52.400001525878906,51.5,52.0,19885226,0.0,0.0,0.0,27.37,40.78
2026-03-10,54.5,55.099998474121094,54.5,54.75,12174599,0.0,0.0,0.0,33.4,38.32
2026-03-11,55.70000076293945,56.150001525878906,55.650001525878906,55.95000076293945,12529967,0.0,0.0,0.0,43.01,39.88
2026-03-12,55.599998474121094,55.599998474121094,55.099998474121094,55.25,4222229,0.0,0.0,0.0,52.94,44.24
2026-03-13,54.599998474121094,54.79999923706055,54.5,54.54999923706055,5727346,0.0,0.0,0.0,55.04,47.84
2026-03-16,54.70000076293945,54.900001525878906,54.599998474121094,54.79999923706055,6883863,0.0,0.0,0.0,59.61,51.76
2026-03-17,55.20000076293945,55.20000076293945,54.900001525878906,55.0,4375952,0.0,0.0,0.0,64.04,55.86
2026-03-18,55.70000076293945,55.900001525878906,55.599998474121094,55.849998474121094,5900990,0.0,0.0,0.0,73.88,61.86
2026-03-19,55.099998474121094,55.349998474121094,55.099998474121094,55.099998474121094,6155658,0.0,0.0,0.0,75.06,66.26
2026-03-20,55.650001525878906,55.849998474121094,55.599998474121094,55.599998474121094,7456278,0.0,0.0,0.0,72.26,68.26
2026-03-23,54.349998474121094,54.54999923706055,53.95000076293945,54.099998474121094,6683449,0.0,0.0,0.0,50.45,62.32
2026-03-24,54.79999923706055,54.849998474121094,54.25,54.25,5732916,0.0,0.0,0.0,38.76,54.47
2026-03-25,56.45000076293945,56.54999923706055,56.04999923706055,56.29999923706055,15900645,0.0,0.0,0.0,55.97,54.97
2026-03-26,56.45000076293945,56.5,55.95000076293945,56.099998474121094,10345330,0.0,0.0,0.0,64.88,58.27
