date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.078318,56.674440472736805,59.712875969859,56.206593171879106,58.265460317169634,8015990,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.078318,59.90332359730961,62.339205841665816,57.3620489048075,59.98000470661585,6969581,50.0,50.0,1.45,1.45,1.45
2026-05-10 01:20:38.078318,60.8231008044064,61.69099380206158,60.23384513553072,61.0526516649804,1925322,50.0,50.0,2.15,2.15,2.15
2026-05-11 01:20:38.078318,59.73365111674952,63.08529841071854,59.90453745348059,61.23535835190737,8485287,50.0,50.0,1.83,1.83,1.83
2026-05-12 01:20:38.078318,61.157639425684884,62.2139214153912,60.363216464379754,62.0581012168018,1369601,50.0,50.0,2.54,2.54,2.54
2026-05-13 01:20:38.078318,62.67561330743595,64.97519549505483,63.2952956376638,63.4126525458331,4509091,50.0,50.0,3.03,3.95,3.95
2026-05-14 01:20:38.078318,62.66382876523016,64.23382857872515,62.52842477840331,63.38970998043534,7516641,50.0,50.0,1.86,3.34,3.34
2026-05-15 01:20:38.078318,61.9423940839163,64.14408402115143,59.768859084380324,62.73372414569445,4207380,50.0,50.0,0.27,1.98,1.98
2026-05-16 01:20:38.078318,61.01260935206232,64.38886600618478,60.765404445223815,62.4635288690966,5504829,57.12,52.37,-0.55,1.37,1.37
2026-05-17 01:20:38.078318,58.46578341988987,60.830863567382714,59.067766664708365,60.25575639911226,6208351,50.75,51.83,-3.52,-2.0,-2.0
2026-05-18 01:20:38.078318,61.47279442662725,63.413728328103076,61.85451190508253,62.56516287862809,9449788,53.57,52.41,0.46,1.05,1.59
2026-05-19 01:20:38.078318,60.83105868244356,64.714798661554,59.85135322027945,62.55676859483402,9133076,55.4,53.41,0.71,0.62,1.45
2026-05-20 01:20:38.078318,59.967012234619304,62.47499809512019,60.73327892962751,61.08020783775925,2352443,48.29,51.7,-1.14,-1.76,-0.87
2026-05-21 01:20:38.078318,61.96299375929986,64.53122653800347,61.74951139988023,62.11450170799268,2162945,49.38,50.93,0.65,-0.24,0.75
2026-05-22 01:20:38.078318,63.63185685031627,66.23098793433492,63.26448435193916,64.5174596476954,3846622,58.28,53.38,3.12,3.21,4.32
2026-05-23 01:20:38.078318,63.22652210206743,65.31614298233468,64.54147686230097,65.1056737879486,8283980,66.95,57.9,3.22,3.87,4.93
2026-05-24 01:20:38.078318,63.82553696061529,67.53908934488194,64.58402732772433,65.60465307601221,7665577,70.36,62.05,3.02,4.3,5.37
2026-05-25 01:20:38.078318,63.36148866143646,65.87859944704203,61.90979081025106,63.728127466016254,3610525,65.24,63.12,-0.76,1.16,2.23
2026-05-26 01:20:38.078318,64.83547098030229,66.50727853597625,62.913330367677624,64.95016281788453,7378247,65.6,63.95,0.26,2.69,3.96
2026-05-27 01:20:38.078318,59.79313537688587,63.430818131069856,59.48036274723512,61.373582332884794,7587888,51.57,59.82,-4.33,-3.13,-1.68
2026-05-28 01:20:38.078318,55.324032494230906,57.90662828730333,55.83776216805353,56.72676360683249,4462729,36.91,52.18,-9.2,-9.64,-9.01
2026-05-29 01:20:38.078318,56.82585812874663,60.2357501187308,57.31678844743265,58.49720400965386,5982038,32.18,45.52,-4.19,-6.21,-6.06
2026-05-30 01:20:38.078318,56.398776936284946,57.96770828539097,55.16472175417136,56.75543617034519,8952387,25.74,38.92,-4.87,-8.37,-8.54
2026-05-31 01:20:38.078318,53.539296283372344,55.84391881613469,51.81731375678266,53.843776179417596,9573725,21.46,33.1,-6.26,-11.89,-12.71
2026-06-01 01:20:38.078318,53.889106371080274,57.33512065093125,53.07307785183515,54.90576615526084,3077261,20.85,29.02,-2.21,-8.72,-10.47
2026-06-02 01:20:38.078318,52.656886744094095,54.16046707991912,52.11425088664221,53.87946492093255,9581038,18.58,25.54,-3.05,-8.72,-11.46
2026-06-03 01:20:38.078318,54.23777455983452,54.54671316007942,52.65914846235709,54.30947115042344,9765209,18.04,23.04,-0.78,-6.2,-10.08
2026-06-04 01:20:38.078318,52.49304178395452,56.14088532566474,53.4186854687483,54.29049066996879,4460083,19.13,21.74,0.08,-4.68,-9.48
2026-06-05 01:20:38.078318,53.15885800204932,55.74030647505814,53.362131207941786,54.2047145935969,8904160,22.2,21.89,-0.21,-3.0,-9.0
2026-06-06 01:20:38.078318,52.78882453680255,55.738975659804325,51.49879040354154,52.956978081248366,8448197,20.37,21.38,-1.8,-3.78,-10.54
