date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-21,445.0,456.1199951171875,439.1700134277344,445.8800048828125,2686800,0.0,0.0,50.0,50.0
2026-01-22,454.45001220703125,454.4700012207031,446.2799987792969,453.7699890136719,1514700,0.0,0.0,50.0,50.0
2026-01-23,454.69000244140625,458.8599853515625,449.4219970703125,452.489990234375,1770800,0.0,0.0,50.0,50.0
2026-01-26,453.989990234375,469.9599914550781,452.489990234375,468.3299865722656,1957100,0.0,0.0,50.0,50.0
2026-01-27,478.4750061035156,487.20001220703125,473.3999938964844,476.6600036621094,2834500,0.0,0.0,50.0,50.0
2026-01-28,479.4599914550781,487.0,468.9100036621094,469.19000244140625,2382500,0.0,0.0,50.0,50.0
2026-01-29,460.739990234375,461.54998779296875,431.3900146484375,444.6199951171875,5230300,0.0,0.0,50.0,50.0
2026-01-30,440.5,448.739990234375,438.25,441.4049987792969,2595400,0.0,0.0,50.0,50.0
2026-02-02,440.0,447.239990234375,434.7439880371094,438.8500061035156,2073700,0.0,0.0,37.79,45.93
2026-02-03,435.9200134277344,436.7090148925781,415.04998779296875,421.7300109863281,3834900,0.0,0.0,28.28,40.05
2026-02-04,411.94000244140625,421.9800109863281,401.54998779296875,415.3599853515625,4733000,0.0,0.0,24.23,34.77
2026-02-05,414.7900085449219,416.2900085449219,374.5199890136719,377.1600036621094,6053200,0.0,0.0,16.93,28.83
2026-02-06,384.94000244140625,396.989990234375,378.3699951171875,395.5,4943000,0.0,0.0,17.49,25.05
2026-02-09,396.18499755859375,410.75,386.2539978027344,408.0400085449219,2825900,0.0,0.0,21.6,23.9
2026-02-10,401.2099914550781,418.8800048828125,400.7799987792969,413.3900146484375,3121400,0.0,0.0,29.29,25.69
2026-02-11,413.70001220703125,416.5899963378906,404.3999938964844,415.80999755859375,2470900,0.0,0.0,38.07,29.82
2026-02-12,418.8999938964844,420.6700134277344,402.2879943847656,411.5400085449219,3502500,0.0,0.0,42.35,33.99
2026-02-13,416.9100036621094,432.8500061035156,412.5799865722656,429.6400146484375,3536700,0.0,0.0,57.78,41.92
2026-02-17,423.5920104980469,425.8819885253906,400.0199890136719,414.2850036621094,4428100,0.0,0.0,61.24,48.36
2026-02-18,409.75,421.760009765625,402.0,415.760009765625,2752700,0.0,0.0,64.39,53.71
2026-02-19,417.6199951171875,424.0,409.9700012207031,422.1400146484375,2000400,0.0,0.0,69.71,59.04
2026-02-20,419.2799987792969,431.8800048828125,387.1099853515625,388.6000061035156,8360800,0.0,0.0,48.15,55.41
2026-02-23,384.9599914550781,385.1099853515625,342.7200012207031,350.3299865722656,15076300,0.0,0.0,34.92,48.58
2026-02-24,349.1000061035156,360.8999938964844,345.04998779296875,350.25,7138700,0.0,0.0,26.06,41.07
2026-02-25,349.57000732421875,365.9800109863281,346.5,363.30999755859375,5697900,0.0,0.0,24.99,35.71
2026-02-26,367.24798583984375,385.0899963378906,364.6600036621094,381.1000061035156,6199800,0.0,0.0,30.85,34.09
2026-02-27,369.05999755859375,373.5,359.2900085449219,371.9800109863281,5125800,0.0,0.0,31.51,33.23
2026-03-02,375.8999938964844,387.1499938964844,373.08599853515625,384.8599853515625,3771500,0.0,0.0,36.76,34.41
2026-03-03,369.5,394.9200134277344,367.989990234375,391.4200134277344,7713200,0.0,0.0,42.71,37.18
2026-03-04,386.18499755859375,408.4100036621094,380.1099853515625,407.67999267578125,8352500,0.0,0.0,52.76,42.37
2026-03-05,407.29998779296875,429.69000244140625,407.0,426.1600036621094,5946200,0.0,0.0,67.15,50.63
2026-03-06,425.9599914550781,433.7099914550781,420.2300109863281,428.989990234375,4604200,0.0,0.0,76.33,59.2
2026-03-09,425.57501220703125,438.2799987792969,425.5199890136719,434.1300048828125,3850400,0.0,0.0,82.71,67.04
2026-03-10,445.0,447.95001220703125,428.54998779296875,436.3299865722656,3316800,0.0,0.0,84.11,72.73
2026-03-11,442.510009765625,452.0,436.2149963378906,442.0299987792969,2905500,0.0,0.0,85.82,77.09
2026-03-12,441.0,450.0299987792969,438.3299865722656,441.5400085449219,2360000,0.0,0.0,86.4,80.19
2026-03-13,443.989990234375,450.6400146484375,434.5799865722656,441.7799987792969,2227100,0.0,0.0,86.88,82.42
2026-03-16,442.989990234375,443.5199890136719,423.7699890136719,423.8399963378906,3666400,0.0,0.0,78.19,81.01
2026-03-17,424.0899963378906,439.010009765625,419.6000061035156,433.20001220703125,2931500,0.0,0.0,71.54,77.85
2026-03-18,428.7699890136719,442.42999267578125,427.989990234375,435.80999755859375,2799100,0.0,0.0,64.37,73.36
2026-03-19,439.0,440.7099914550781,423.3800048828125,428.17999267578125,2359800,0.0,0.0,51.74,66.15
2026-03-20,423.67498779296875,424.30999755859375,403.6099853515625,409.0,9111500,0.0,0.0,38.21,56.84
2026-03-23,411.05999755859375,417.42999267578125,407.0,413.30999755859375,3603300,0.0,0.0,32.15,48.61
2026-03-24,410.4049987792969,410.8599853515625,390.6000061035156,392.989990234375,3636300,0.0,0.0,22.76,39.99
2026-03-25,398.9800109863281,400.32000732421875,383.5,385.8599853515625,3128700,0.0,0.0,16.35,32.11
2026-03-26,383.1700134277344,395.5,381.19000244140625,392.6199951171875,2458700,0.0,0.0,17.01,27.08
2026-03-27,370.8500061035156,374.4599914550781,361.8070068359375,369.5799865722656,6032000,0.0,0.0,14.55,22.9
2026-03-30,379.57000732421875,390.48699951171875,376.3900146484375,380.05999755859375,4381700,0.0,0.0,17.25,21.02
2026-03-31,381.8999938964844,392.8800048828125,379.0,390.4100036621094,2976600,0.0,0.0,23.58,21.87
2026-04-01,396.75,396.94000244140625,386.3699951171875,393.30999755859375,2118900,0.0,0.0,32.52,25.42
