date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.111238,221.8859480423345,223.09946722850316,220.08491024599235,222.79839938191523,4865679,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.111238,220.3782748302986,222.67195224978062,218.72531082056074,220.82110858153126,4954516,50.0,50.0,-0.45,-0.45,-0.45
2026-05-10 01:20:38.111238,222.16975707479884,226.6547642876952,223.5338896201436,223.74193530485155,6193730,50.0,50.0,0.58,0.58,0.58
2026-05-11 01:20:38.111238,226.06818728999812,229.0260523710153,226.48626846558054,227.31666021422865,4555546,50.0,50.0,1.63,1.63,1.63
2026-05-12 01:20:38.111238,227.28303020437605,230.17019215347608,226.51204702725548,227.68771891556855,5988167,50.0,50.0,1.43,1.43,1.43
2026-05-13 01:20:38.111238,225.5826215269927,229.45957705697703,226.65856523965923,227.44357402291683,4136472,50.0,50.0,0.91,1.1,1.1
2026-05-14 01:20:38.111238,228.4896978076067,230.21433965587454,228.07056150597882,228.5047088634844,8343207,50.0,50.0,0.69,1.34,1.34
2026-05-15 01:20:38.111238,228.47047647893612,230.7647967967883,229.39890623281923,229.65808773142743,5056213,50.0,50.0,0.67,1.62,1.62
2026-05-16 01:20:38.111238,229.77161759949726,233.95490304494422,229.4885695266424,231.66880585687494,4046385,61.66,53.89,1.17,2.22,2.22
2026-05-17 01:20:38.111238,228.58016051965117,230.90624316454276,229.27132476619494,229.41158635527162,9176518,64.5,57.42,0.03,1.1,1.1
2026-05-18 01:20:38.111238,225.55760409119787,226.15814805572657,224.21023217484898,226.15645603692172,5593910,51.39,55.41,-1.28,-0.48,-0.3
2026-05-19 01:20:38.111238,225.96802698689723,230.2968268080866,227.16151927937156,227.51550378563888,9081848,45.56,52.13,-0.6,-0.17,0.27
2026-05-20 01:20:38.111238,229.775210231898,231.20399044153362,229.18995042517216,231.08067497973792,8037421,53.88,52.71,0.84,1.07,1.7
2026-05-21 01:20:38.111238,232.06165230471296,235.47851437736043,231.40707699681644,233.3459654673461,6955600,62.94,56.12,1.67,1.79,2.5
2026-05-22 01:20:38.111238,233.97202614782015,235.5893705022661,235.12531691560645,235.1971167778924,6261371,74.15,62.13,1.97,2.26,3.09
2026-05-23 01:20:38.111238,237.2055744010893,240.544471047927,235.69426856698487,237.72153030635533,6788441,77.0,67.09,2.04,2.9,3.92
2026-05-24 01:20:38.111238,235.0599723904191,239.46275259531706,234.04786717804217,236.67032982651526,4160314,76.76,70.31,0.8,2.08,3.25
2026-05-25 01:20:38.111238,233.7835529650374,237.66929028040533,233.1167937119219,235.34772598676756,3896842,73.9,71.51,-0.13,1.26,2.52
2026-05-26 01:20:38.111238,232.5943123277377,236.43826328538555,234.4508368632794,234.47712217164545,5183595,70.22,71.08,-0.6,0.77,2.03
2026-05-27 01:20:38.111238,231.95902986055498,235.63509438063642,231.38078203307455,233.8919355409923,6328450,63.58,68.58,-0.73,0.32,1.68
2026-05-28 01:20:38.111238,233.3636770911321,237.4899698594934,232.48594905177794,234.61202445740284,4917037,58.3,65.15,-0.17,0.27,1.73
2026-05-29 01:20:38.111238,234.22190416165287,236.9513157773272,233.1327290144522,235.92727869811443,4812035,55.41,61.9,0.46,0.47,1.97
2026-05-30 01:20:38.111238,233.67629660268753,237.3282773632153,233.47976602936174,235.0605044063355,7047648,50.32,58.04,0.11,-0.07,1.35
2026-05-31 01:20:38.111238,237.39494737140268,238.03075506817905,235.63044077514255,237.8788056320242,4665208,57.19,57.76,1.02,0.93,2.33
2026-06-01 01:20:38.111238,232.5351081257862,234.75791894374532,232.63611381948522,234.15990668278488,4950095,49.59,55.03,-0.58,-0.6,0.59
2026-06-02 01:20:38.111238,232.81736395654895,234.97754849370057,231.0037789343915,233.4504659181271,8610563,44.66,51.58,-0.78,-0.72,0.16
2026-06-03 01:20:38.111238,228.82842439659174,233.13111122219937,229.28390945207514,230.18054235375527,1811699,33.19,45.45,-1.69,-1.84,-1.28
2026-06-04 01:20:38.111238,230.18134327291438,231.42700530837377,228.59135804777705,230.1879730571702,7876409,27.77,39.55,-1.28,-1.62,-1.29
2026-06-05 01:20:38.111238,226.27169193592994,228.7319781548639,224.52790242787168,227.38551708791778,4034901,25.57,34.89,-1.6,-2.52,-2.4
2026-06-06 01:20:38.111238,222.91960648568343,224.1320077197621,222.64211225623487,224.1058409293104,2149066,20.21,30.0,-2.16,-3.53,-3.7
