date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.088805,301.95264736196634,303.87109113429585,302.6172025986975,303.2284865947378,5334108,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.088805,302.4344568274491,304.61131582724727,304.2552377161035,304.4177464811724,9379843,50.0,50.0,0.2,0.2,0.2
2026-05-10 01:20:38.088805,299.70947782783185,304.3051064165105,299.7857953913565,301.43772807790987,1048679,50.0,50.0,-0.52,-0.52,-0.52
2026-05-11 01:20:38.088805,301.1243715073266,304.5063220845347,301.71910396061884,302.69416054478825,5974348,50.0,50.0,-0.08,-0.08,-0.08
2026-05-12 01:20:38.088805,299.5216304954267,302.4925939915153,300.50556538202983,301.0954739007174,6962697,50.0,50.0,-0.49,-0.49,-0.49
2026-05-13 01:20:38.088805,299.60271717153125,303.37262112125774,297.66539346183254,300.5641823432447,9503796,50.0,50.0,-0.49,-0.55,-0.55
2026-05-14 01:20:38.088805,300.34949087262584,302.3665559195734,297.5991334076052,300.4160182217198,8553117,50.0,50.0,-0.27,-0.52,-0.52
2026-05-15 01:20:38.088805,301.77324503402167,304.38244395265554,301.0941808557871,303.3610281249616,3917854,50.0,50.0,0.58,0.4,0.4
2026-05-16 01:20:38.088805,297.0051561324653,300.1953496054051,297.98382219967885,298.98670924013646,9029444,39.93,46.64,-0.63,-0.93,-0.93
2026-05-17 01:20:38.088805,303.66103374702755,307.8350580154272,304.2894105117527,305.40008674068514,7016686,52.02,48.44,1.21,1.07,1.07
2026-05-18 01:20:38.088805,304.179406930525,305.0355458018066,304.81238216048496,304.88635000903116,5590405,58.41,51.76,0.75,0.85,0.82
2026-05-19 01:20:38.088805,303.0663221294204,307.7756898542593,302.97545927056905,304.81477804332235,7864474,62.44,55.32,0.44,0.81,0.73
2026-05-20 01:20:38.088805,305.60957993961637,309.5228944171595,305.13747397735824,307.5292046067055,7047642,69.39,60.01,1.05,1.5,1.5
2026-05-21 01:20:38.088805,307.15191338218955,309.54413254875897,305.8872717019645,308.80017905109435,6906010,77.51,65.84,0.82,1.72,1.78
2026-05-22 01:20:38.088805,311.4026365516986,315.15860297558373,309.9144680002181,312.1746391470124,8577428,79.35,70.35,1.47,2.46,2.69
2026-05-23 01:20:38.088805,313.4416184574299,317.2521331908616,311.57646586972976,314.348709052228,4750173,81.21,73.97,1.56,2.7,3.19
2026-05-24 01:20:38.088805,315.0634303844343,318.33138191773736,315.3496725809828,316.8039844000519,5544733,84.97,77.63,1.56,2.96,3.75
2026-05-25 01:20:38.088805,317.9597690974875,318.6446766838728,315.51576761412684,318.1059165949806,5154130,88.83,81.37,1.29,2.89,3.94
2026-05-26 01:20:38.088805,317.6850649990642,321.33115461633224,318.33188133289985,318.55654713221026,6725514,87.52,83.42,0.81,2.38,3.86
2026-05-27 01:20:38.088805,321.7763324412191,324.61018522971557,321.45670917537706,322.2100380694196,2976467,87.98,84.94,1.32,3.0,4.79
2026-05-28 01:20:38.088805,319.521356980987,321.3166494869273,319.35567524374454,320.10468682486055,2198660,84.27,84.72,0.3,1.83,3.82
2026-05-29 01:20:38.088805,317.17059769547666,319.28655818765424,316.5893056315459,318.79720781652384,3153065,79.17,82.87,-0.24,0.97,3.15
2026-05-30 01:20:38.088805,317.47583913846466,318.9607547604497,317.7815052932759,318.2545698785988,8220317,71.7,79.14,-0.42,0.45,2.7
2026-05-31 01:20:38.088805,317.1879352390389,321.1085216818808,317.51623417641866,318.2800269362408,2841614,64.94,74.41,-0.39,0.16,2.45
2026-06-01 01:20:38.088805,317.7767798819694,322.3437109061193,316.9064169483361,319.62365740001354,8916356,58.68,69.17,0.19,0.35,2.57
2026-06-02 01:20:38.088805,318.2748523817347,319.7108144753118,317.9309158644358,318.94987933488454,1103062,51.71,63.35,0.05,-0.01,2.06
2026-06-03 01:20:38.088805,315.0703961287708,316.741424084915,315.11488341108696,316.68851087516873,1009076,39.99,55.56,-0.52,-0.71,1.07
2026-06-04 01:20:38.088805,319.2016795975216,322.33227414039186,317.96750206127535,319.3782988172339,6807285,41.63,50.92,0.25,0.09,1.67
2026-06-05 01:20:38.088805,319.16444026306556,323.1919515833718,320.7375982363633,321.00504935368406,5977318,52.06,51.3,0.59,0.52,1.83
2026-06-06 01:20:38.088805,318.56103321651835,321.35170464758534,318.1670239345482,320.43732405103776,6873699,56.67,53.09,0.36,0.4,1.41
