date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.070929,243.27592437643298,245.1022928074322,241.3482253360824,243.76463427036393,4088191,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.070929,243.04613455672646,247.4653772999605,242.81315263023154,244.77928467158594,4666469,50.0,50.0,0.21,0.21,0.21
2026-05-10 01:20:38.070929,240.8535833386001,242.22567998754565,238.70172242521906,241.50573836984006,9663611,50.0,50.0,-0.76,-0.76,-0.76
2026-05-11 01:20:38.070929,240.11623672282235,242.35384696240658,238.42150743914613,241.32548270734608,1950094,50.0,50.0,-0.63,-0.63,-0.63
2026-05-12 01:20:38.070929,242.50953753865673,245.5238267508565,241.45906074770906,243.03561235750053,3300113,50.0,50.0,0.06,0.06,0.06
2026-05-13 01:20:38.070929,240.96634415988484,243.96356914875452,241.53200165459984,242.0372940166206,3272070,50.0,50.0,-0.21,-0.29,-0.29
2026-05-14 01:20:38.070929,240.9907065456461,241.3736863245533,239.6791547632119,241.14491867463698,5461707,50.0,50.0,-0.27,-0.56,-0.56
2026-05-15 01:20:38.070929,237.20976923310275,240.4532985023729,236.8818604093318,238.16558072687644,9171700,50.0,50.0,-1.23,-1.57,-1.57
2026-05-16 01:20:38.070929,237.85786998571703,242.07656272659563,238.77685656200356,239.46953590633072,5244184,41.48,47.16,-0.54,-0.92,-0.92
2026-05-17 01:20:38.070929,239.01902592936568,239.34539767731513,237.5410286974894,239.18913310928826,6284072,34.92,43.08,-0.34,-0.93,-0.93
2026-05-18 01:20:38.070929,238.49244769680644,242.29429662339433,238.67493394399344,240.38365028370026,1332059,36.79,40.98,0.3,-0.3,-0.4
2026-05-19 01:20:38.070929,233.22750345855735,235.69421121266078,234.61710841096732,234.64268982309812,7441407,24.6,35.52,-1.56,-2.27,-2.55
2026-05-20 01:20:38.070929,232.1248918615295,234.9549491355662,232.38222027997526,233.32919947143785,4194429,18.8,29.95,-1.72,-2.48,-2.87
2026-05-21 01:20:38.070929,231.92580190880702,233.60274051061867,230.30399742554346,232.46675471067306,7877088,17.81,25.91,-1.5,-2.48,-3.0
2026-05-22 01:20:38.070929,231.52108163378358,234.90686124675508,231.36982066170322,233.30893875215526,4028465,20.23,24.01,-0.65,-1.73,-2.48
2026-05-23 01:20:38.070929,232.74416761121714,236.00336727351765,232.83186129016508,233.8568632226268,5915601,23.36,23.8,0.14,-1.16,-2.11
2026-05-24 01:20:38.070929,235.33958562232772,237.0759986477879,233.66496151963833,235.57991742538601,6841136,30.24,25.95,0.8,-0.19,-1.31
2026-05-25 01:20:38.070929,237.3552565504148,238.3914984207972,236.76183362108884,238.2514475903931,1984788,42.26,31.38,1.52,0.93,-0.18
2026-05-26 01:20:38.070929,239.05312697512454,240.18380659105222,237.66333705245466,239.27426832036846,4881651,53.11,38.62,1.36,1.38,0.24
2026-05-27 01:20:38.070929,238.95923862851316,242.13121649471853,238.36233094141645,239.57946085674115,8515786,61.55,46.27,0.96,1.49,0.35
2026-05-28 01:20:38.070929,240.0154249097042,244.40044073832877,238.9312388846455,241.57136023668002,3216492,67.67,53.4,1.14,2.28,1.23
2026-05-29 01:20:38.070929,241.56803911704603,244.59996724686695,239.88943175700663,241.8298628246242,5472521,71.99,59.6,0.72,2.08,1.4
2026-05-30 01:20:38.070929,241.40281423162097,244.1454490735522,240.07312477435656,241.42752717042444,9206646,73.33,64.18,0.29,1.56,1.23
2026-05-31 01:20:38.070929,243.5097279937104,245.0758014608014,242.3293334319393,243.6319655126031,7676285,78.29,68.88,0.84,2.01,2.11
2026-06-01 01:20:38.070929,240.46191264810707,242.7860812140358,241.64791633009648,241.94820692614567,3254857,76.39,71.39,-0.06,0.94,1.42
2026-06-02 01:20:38.070929,240.66220392985005,244.28411232725003,241.41140254261367,241.89792978020287,9759936,71.52,71.43,-0.1,0.58,1.4
2026-06-03 01:20:38.070929,244.2088164986349,247.43562319207376,243.46185093118916,246.2011781520811,9355520,76.8,73.22,1.31,1.92,3.1
2026-06-04 01:20:38.070929,247.72180248640817,250.4804930485597,248.9839975623654,249.1880057950187,4992244,80.98,75.81,1.89,2.69,4.11
2026-06-05 01:20:38.070929,247.50795317523364,248.08964481233028,247.63255519941615,247.97554476508495,5880853,80.09,77.23,1.03,1.83,3.42
2026-06-06 01:20:38.070929,249.68497972620838,250.37165667620886,247.10404162443737,249.72539569756924,3280390,84.35,79.61,1.1,2.12,3.92
