date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-30,57.150001525878906,57.79999923706055,57.150001525878906,57.150001525878906,530115,0.0,0.0,0.0,50.0,50.0
2024-05-02,56.84999847412109,57.25,56.70000076293945,57.09999847412109,363000,0.0,0.0,0.0,50.0,50.0
2024-05-03,55.84999847412109,56.0,55.400001525878906,55.59999847412109,1073000,0.0,0.0,0.0,50.0,50.0
2024-05-06,57.09999847412109,57.650001525878906,57.09999847412109,57.5,717000,0.0,0.0,0.0,50.0,50.0
2024-05-07,57.09999847412109,57.59999847412109,56.900001525878906,57.400001525878906,594000,0.0,0.0,0.0,50.0,50.0
2024-05-08,56.75,56.75,56.09999847412109,56.34999847412109,906368,0.0,0.0,0.0,50.0,50.0
2024-05-09,56.5,57.0,56.400001525878906,56.45000076293945,334000,0.0,0.0,0.0,50.0,50.0
2024-05-10,57.79999923706055,57.84999847412109,56.54999923706055,56.54999923706055,755000,0.0,0.0,0.0,50.0,50.0
2024-05-13,56.54999923706055,57.0,56.25,56.54999923706055,695000,0.0,0.0,0.0,48.98,49.66
2024-05-14,57.04999923706055,57.04999923706055,56.29999923706055,56.650001525878906,1287015,0.0,0.0,0.0,49.66,49.66
2024-05-15,57.29999923706055,57.5,57.0,57.0,797048,0.0,0.0,0.0,54.88,51.4
2024-05-16,56.70000076293945,57.0,56.54999923706055,57.0,446000,0.0,0.0,0.0,53.73,52.17
2024-05-17,57.09999847412109,57.650001525878906,57.09999847412109,57.34999847412109,2131450,0.0,0.0,0.0,59.63,54.66
2024-05-20,58.75,59.25,58.29999923706055,58.29999923706055,1443384,0.0,0.0,0.0,63.03,57.45
2024-05-21,58.650001525878906,58.95000076293945,58.29999923706055,58.34999847412109,697201,0.0,0.0,0.0,65.35,60.08
2024-05-22,57.59999847412109,57.900001525878906,57.34999847412109,57.5,1038734,0.0,0.0,0.0,57.46,59.21
2024-05-23,57.5,58.04999923706055,57.29999923706055,57.900001525878906,1121000,0.0,0.0,0.0,56.64,58.35
2024-05-24,57.29999923706055,57.70000076293945,57.25,57.54999923706055,889001,0.0,0.0,0.0,51.88,56.2
2024-05-27,57.75,58.150001525878906,57.59999847412109,58.09999847412109,538010,0.0,0.0,0.0,53.72,55.37
2024-05-28,58.400001525878906,58.5,58.150001525878906,58.400001525878906,317010,0.0,0.0,0.0,58.66,56.47
2024-05-29,58.34999847412109,58.34999847412109,57.650001525878906,57.650001525878906,202045,0.0,0.0,0.0,47.63,53.52
2024-05-30,55.70000076293945,56.95000076293945,55.650001525878906,56.59999847412109,604021,0.0,0.0,0.0,40.55,49.2
2024-05-31,57.900001525878906,58.59999847412109,57.400001525878906,58.45000076293945,692008,0.0,0.0,0.0,55.32,51.24
2024-06-03,60.04999923706055,60.04999923706055,59.400001525878906,59.650001525878906,621480,0.0,0.0,0.0,67.18,56.55
2024-06-04,59.45000076293945,59.5,58.900001525878906,59.25,337001,0.0,0.0,0.0,72.06,61.72
2024-06-05,57.75,58.0,57.45000076293945,57.5,934305,0.0,0.0,0.0,62.06,61.83
2024-06-06,58.34999847412109,58.650001525878906,57.84999847412109,58.0,378010,0.0,0.0,0.0,59.17,60.95
2024-06-07,58.0,58.04999923706055,57.70000076293945,57.75,148005,0.0,0.0,0.0,55.36,59.08
2024-06-11,59.34999847412109,59.70000076293945,58.84999847412109,58.95000076293945,1189015,0.0,0.0,0.0,61.91,60.02
2024-06-12,58.29999923706055,58.29999923706055,57.70000076293945,57.900001525878906,786003,0.0,0.0,0.0,58.32,59.45
2024-06-13,57.54999923706055,57.59999847412109,56.900001525878906,57.150001525878906,959096,0.0,0.0,0.0,41.52,53.48
2024-06-14,56.70000076293945,58.0,56.70000076293945,57.45000076293945,665000,0.0,0.0,0.0,35.14,47.37
2024-06-17,55.400001525878906,55.900001525878906,55.25,55.5,2508002,0.0,0.0,0.0,25.3,40.01
2024-06-18,55.900001525878906,56.34999847412109,55.900001525878906,56.04999923706055,682220,0.0,0.0,0.0,22.86,34.29
2024-06-19,56.900001525878906,57.0,56.34999847412109,56.45000076293945,639052,0.0,0.0,0.0,24.23,30.94
2024-06-20,56.25,56.650001525878906,55.75,56.59999847412109,650023,0.0,0.0,0.0,26.27,29.38
2024-06-21,56.95000076293945,57.09999847412109,56.5,56.59999847412109,947300,0.0,0.0,0.0,27.62,28.8
2024-06-24,57.20000076293945,57.59999847412109,56.5,57.400001525878906,1080055,0.0,0.0,0.0,41.91,33.17
2024-06-25,57.95000076293945,58.900001525878906,57.79999923706055,58.75,1122137,0.0,0.0,0.0,59.9,42.08
2024-06-26,59.09999847412109,59.84999847412109,59.04999923706055,59.650001525878906,1455105,0.0,0.0,0.0,71.82,51.99
2024-06-27,59.09999847412109,59.29999923706055,58.900001525878906,59.150001525878906,538041,0.0,0.0,0.0,76.14,60.04
2024-06-28,59.95000076293945,60.5,59.70000076293945,59.79999923706055,894320,0.0,0.0,0.0,79.18,66.42
2024-07-01,60.45000076293945,60.650001525878906,60.34999847412109,60.400001525878906,522166,0.0,0.0,0.0,84.42,72.42
2024-07-02,61.09999847412109,62.09999847412109,61.04999923706055,61.900001525878906,2287531,0.0,0.0,0.0,88.56,77.8
2024-07-03,62.45000076293945,62.59999847412109,61.84999847412109,62.59999847412109,1665502,0.0,0.0,0.0,92.38,82.66
2024-07-04,63.20000076293945,63.95000076293945,63.09999847412109,63.79999923706055,934020,0.0,0.0,0.0,94.25,86.52
2024-07-05,63.59999847412109,63.84999847412109,63.0,63.09999847412109,649032,0.0,0.0,0.0,91.56,88.2
2024-07-08,62.650001525878906,63.45000076293945,62.45000076293945,62.75,730294,0.0,0.0,0.0,86.45,87.62
2024-07-09,62.79999923706055,64.25,62.70000076293945,64.25,1387046,0.0,0.0,0.0,90.97,88.73
2024-07-10,64.0999984741211,64.3499984741211,63.29999923706055,64.05000305175781,716002,0.0,0.0,0.0,91.83,89.77
2024-07-11,64.94999694824219,65.6500015258789,64.94999694824219,65.6500015258789,693999,0.0,0.0,0.0,94.55,91.36
2024-07-12,63.45000076293945,64.19999694824219,63.45000076293945,63.5,1142453,0.0,0.0,0.0,80.79,87.84
2024-07-15,64.0,64.0999984741211,63.70000076293945,63.75,570018,0.0,0.0,0.0,70.53,82.07
2024-07-16,64.44999694824219,64.80000305175781,64.19999694824219,64.4000015258789,623000,0.0,0.0,0.0,67.33,77.15
2024-07-17,64.8499984741211,65.1500015258789,64.44999694824219,64.5999984741211,340079,0.0,0.0,0.0,67.28,73.86
2024-07-18,63.400001525878906,63.650001525878906,63.0,63.0,987104,0.0,0.0,0.0,50.58,66.1
2024-07-19,62.70000076293945,62.70000076293945,61.54999923706055,62.09999847412109,588257,0.0,0.0,0.0,38.19,56.8
2024-07-22,60.84999847412109,61.25,60.650001525878906,60.75,950049,0.0,0.0,0.0,26.13,46.58
2024-07-23,61.150001525878906,61.59999847412109,60.5,61.09999847412109,1011016,0.0,0.0,0.0,21.3,38.15
2024-07-26,57.34999847412109,57.34999847412109,55.79999923706055,56.150001525878906,2420167,0.0,0.0,0.0,15.45,30.58
2024-07-29,57.70000076293945,58.0,57.09999847412109,57.59999847412109,976027,0.0,0.0,0.0,16.72,25.96
2024-07-30,57.29999923706055,57.34999847412109,56.59999847412109,57.29999923706055,335018,0.0,0.0,0.0,16.49,22.81
2024-07-31,57.04999923706055,58.25,56.84999847412109,58.04999923706055,633685,0.0,0.0,0.0,19.02,21.54
2024-08-01,56.0,56.0,54.650001525878906,55.5,2290222,0.0,0.0,0.0,15.83,19.64
2024-08-02,50.400001525878906,51.09999847412109,49.15999984741211,49.20000076293945,4538149,0.0,0.0,0.0,10.65,16.64
2024-08-05,43.09999847412109,43.09999847412109,37.060001373291016,37.060001373291016,8377293,0.0,0.0,0.0,7.1,13.46
2024-08-06,42.25,42.97999954223633,40.4900016784668,41.22999954223633,5672895,0.0,0.0,0.0,10.4,12.44
2024-08-07,42.27000045776367,46.0,42.20000076293945,46.0,4724195,0.0,0.0,0.0,20.99,15.29
2024-08-08,43.25,44.97999954223633,43.25,43.7400016784668,2558296,0.0,0.0,0.0,24.5,18.36
2024-08-09,44.72999954223633,44.97999954223633,42.810001373291016,43.83000183105469,3164536,0.0,0.0,0.0,26.99,21.24
2024-08-12,44.040000915527344,44.63999938964844,43.91999816894531,44.63999938964844,981020,0.0,0.0,0.0,29.91,24.13
2024-08-13,45.97999954223633,46.15999984741211,45.54999923706055,46.0,1376109,0.0,0.0,0.0,35.68,27.98
2024-08-14,47.25,48.18000030517578,46.880001068115234,47.119998931884766,1956032,0.0,0.0,0.0,47.67,34.54
2024-08-15,48.38999938964844,48.83000183105469,47.970001220703125,48.09000015258789,1404030,0.0,0.0,0.0,63.02,44.03
2024-08-16,49.709999084472656,50.650001525878906,49.709999084472656,50.650001525878906,1585350,0.0,0.0,0.0,75.34,54.47
2024-08-19,50.75,51.0,49.61000061035156,49.65999984741211,1616897,0.0,0.0,0.0,78.49,62.48
2024-08-20,50.5,51.20000076293945,50.150001525878906,50.84999847412109,1523000,0.0,0.0,0.0,84.27,69.74
2024-08-21,50.29999923706055,50.5,49.810001373291016,50.29999923706055,1188020,0.0,0.0,0.0,85.94,75.14
2024-08-22,50.59999847412109,50.84999847412109,50.09999847412109,50.400001525878906,1113021,0.0,0.0,0.0,86.96,79.08
2024-08-23,50.70000076293945,51.25,50.34999847412109,51.09999847412109,1099000,0.0,0.0,0.0,90.43,82.86
2024-08-26,50.29999923706055,50.400001525878906,50.0,50.150001525878906,1248000,0.0,0.0,0.0,85.23,83.65
2024-08-27,50.54999923706055,50.95000076293945,50.5,50.75,577050,0.0,0.0,0.0,85.07,84.13
2024-08-28,50.79999923706055,51.29999923706055,50.79999923706055,51.25,381050,0.0,0.0,0.0,89.06,85.77
2024-08-29,51.25,51.5,51.09999847412109,51.34999847412109,446000,0.0,0.0,0.0,90.06,87.2
2024-08-30,52.0,52.20000076293945,51.79999923706055,51.84999847412109,593100,0.0,0.0,0.0,88.49,87.63
2024-09-02,52.59999847412109,52.75,51.79999923706055,52.20000076293945,564076,0.0,0.0,0.0,86.09,87.12
2024-09-03,53.150001525878906,53.25,52.59999847412109,52.70000076293945,694000,0.0,0.0,0.0,85.09,86.44
2024-09-04,49.52000045776367,50.25,48.79999923706055,49.18999862670898,2334095,0.0,0.0,0.0,59.65,77.51
2024-09-05,49.220001220703125,49.97999954223633,48.29999923706055,48.66999816894531,1740020,0.0,0.0,0.0,42.26,65.76
2024-09-06,48.209999084472656,48.58000183105469,47.66999816894531,47.66999816894531,974000,0.0,0.0,0.0,28.17,53.23
2024-09-09,45.54999923706055,47.310001373291016,45.47999954223633,47.060001373291016,1074000,0.0,0.0,0.0,25.56,44.01
