date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.078818,324.9535323558351,328.01145235984114,324.1267097246985,325.84280530981465,8159071,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.078818,326.6517386927755,330.47134110409496,325.0615546099992,327.5750866898009,7842471,50.0,50.0,0.27,0.27,0.27
2026-05-10 01:20:38.078818,331.93961814986534,335.2513463598142,332.5929176876925,332.65596051536903,6187740,50.0,50.0,1.21,1.21,1.21
2026-05-11 01:20:38.078818,329.2225029034952,331.15387987908787,328.8514932862326,330.40255242210384,5386135,50.0,50.0,0.39,0.39,0.39
2026-05-12 01:20:38.078818,329.68824500581667,331.70555861863784,328.28676608508675,330.0126870311129,4114093,50.0,50.0,0.22,0.22,0.22
2026-05-13 01:20:38.078818,331.7122490026806,335.23671236331,330.5681444141304,333.4362452791326,3862613,50.0,50.0,0.79,1.05,1.05
2026-05-14 01:20:38.078818,330.9757000336282,332.9749793941841,328.2558687381979,331.13927569132056,3868664,50.0,50.0,-0.12,0.3,0.3
2026-05-15 01:20:38.078818,331.97992998535665,333.0112080898515,331.9853911633098,332.5236404504347,1979484,50.0,50.0,0.31,0.63,0.63
2026-05-16 01:20:38.078818,333.521663141985,336.3490291196356,333.60907364756736,334.0862805631732,9666383,60.5,53.5,0.56,0.98,0.98
2026-05-17 01:20:38.078818,333.6369406524461,335.0772413978667,332.9017845810529,334.2459611221381,3613361,67.45,58.15,0.35,0.92,0.92
2026-05-18 01:20:38.078818,333.5174947204457,336.2488536872478,333.26029513028965,334.2582799135555,5143429,69.69,62.0,0.3,0.67,0.84
2026-05-19 01:20:38.078818,335.7744805340862,336.83766742758223,334.4843782538992,335.84562169833197,9618064,75.94,66.64,0.49,0.9,1.21
2026-05-20 01:20:38.078818,336.5140465303356,338.65185887276954,336.37412217005806,336.6408044375376,1466459,77.51,70.27,0.49,1.01,1.34
2026-05-21 01:20:38.078818,337.3403023712958,339.13495033022605,335.45477120961885,337.37273010921484,2800523,79.61,73.38,0.51,1.02,1.44
2026-05-22 01:20:38.078818,336.67022925530887,338.6360150062776,337.317835748203,337.5793886260184,3381934,81.64,76.13,0.37,0.86,1.4
2026-05-23 01:20:38.078818,334.94797845711275,338.55814910203355,332.9905107520405,335.70783745860666,3931720,71.78,74.68,-0.27,0.23,0.79
2026-05-24 01:20:38.078818,333.5804938368644,336.11852972055556,332.558927315109,334.7193383044859,1203573,58.81,69.39,-0.5,-0.17,0.46
2026-05-25 01:20:38.078818,332.58628082198356,334.63391753742513,331.58002286509105,334.0641018497468,4603331,50.16,62.98,-0.54,-0.41,0.25
2026-05-26 01:20:38.078818,330.35468055679735,333.0368385162945,329.98215854385074,331.39785586047265,8744256,38.6,54.85,-0.98,-1.13,-0.52
2026-05-27 01:20:38.078818,332.0990381822656,333.05286090308783,330.20591343686164,332.1964718915835,6139699,33.8,47.83,-0.43,-0.83,-0.27
2026-05-28 01:20:38.078818,333.8409043056372,337.01115704443566,332.5903140853474,335.21680781995985,5057158,41.59,45.75,0.51,0.04,0.5
2026-05-29 01:20:38.078818,333.74465874654527,336.44279312821646,334.7835603625174,335.694073462084,3896997,48.53,46.68,0.59,0.19,0.52
2026-05-30 01:20:38.078818,333.47163084310614,335.5887689192333,333.8502238164755,334.80061981957437,6882929,50.91,48.09,0.28,-0.02,0.22
2026-05-31 01:20:38.078818,332.1103989207992,335.1148604783457,333.40173312744434,333.8926819649631,2055588,49.14,48.44,-0.14,-0.19,-0.1
2026-06-01 01:20:38.078818,334.9323743941369,339.3595201662704,333.8725687810546,336.7005001610055,5390726,56.64,51.18,0.43,0.68,0.64
2026-06-02 01:20:38.078818,334.8515427268409,338.53153312233917,333.69051776644574,336.57322419185596,5263225,61.19,54.51,0.31,0.61,0.55
2026-06-03 01:20:38.078818,334.4684027408913,338.5514338675224,334.2742028367605,335.63636712152277,8778573,60.89,56.64,0.03,0.3,0.2
2026-06-04 01:20:38.078818,332.67771003582095,334.75020896476065,333.9897175714622,334.52875088561757,8448150,56.34,56.54,-0.28,-0.04,-0.16
2026-06-05 01:20:38.078818,331.70885554345404,334.68310306115956,331.1296841753946,333.2273978171223,9618987,46.05,53.04,-0.63,-0.48,-0.53
2026-06-06 01:20:38.078818,331.2463761123541,333.21697614584446,331.9563938161672,332.43010734006214,5893358,35.97,47.35,-0.61,-0.73,-0.74
