date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.093660,279.34965352440304,282.9856866172114,279.96615892282614,280.09050246886096,6497970,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.093660,276.08538717458197,278.1136952120875,276.365188249086,276.97527462100476,6130283,50.0,50.0,-0.56,-0.56,-0.56
2026-05-10 01:20:38.093660,274.3863002246908,276.5259501589999,274.8303225761889,276.1885359702097,8663543,50.0,50.0,-0.56,-0.56,-0.56
2026-05-11 01:20:38.093660,279.15190689252177,281.57613873757424,278.52789140938114,280.1586267545119,9448438,50.0,50.0,0.65,0.65,0.65
2026-05-12 01:20:38.093660,277.1848341269701,278.4616042560134,276.3534682107904,278.4227016270853,5240945,50.0,50.0,0.02,0.02,0.02
2026-05-13 01:20:38.093660,275.7627810533474,278.97196061463353,276.6963631687714,276.9489627202913,7780100,50.0,50.0,-0.28,-0.42,-0.42
2026-05-14 01:20:38.093660,278.9289462978013,282.0292466044035,276.45883350783055,279.2310376846881,9215353,50.0,50.0,0.37,0.34,0.34
2026-05-15 01:20:38.093660,280.697486491483,282.7845626365683,279.35508545950535,281.26275607900766,4199927,50.0,50.0,0.74,0.93,0.93
2026-05-16 01:20:38.093660,281.157984369316,283.3321557153969,280.36547384432174,281.20689713748266,4859754,58.33,52.78,0.64,0.81,0.81
2026-05-17 01:20:38.093660,279.3467824141168,281.6770696276336,280.1122001108631,280.44694383872945,9801490,60.91,55.49,0.22,0.49,0.49
2026-05-18 01:20:38.093660,283.42086946849014,284.59756664744975,281.7610236822377,284.5050492583992,9884219,73.62,61.53,1.13,1.78,1.76
2026-05-19 01:20:38.093660,281.75109013225415,284.6362408922392,283.1784609838049,283.1994728600986,5215954,76.63,66.57,0.38,1.09,1.18
2026-05-20 01:20:38.093660,280.76693365374416,283.57495463846783,280.465643769285,281.1403846784893,9139383,70.35,67.83,-0.34,0.17,0.41
2026-05-21 01:20:38.093660,278.74146207382313,282.7748798158029,277.18292453445434,280.1621501706518,4675311,62.0,65.89,-0.61,-0.17,0.06
2026-05-22 01:20:38.093660,277.14694551582136,280.0117913311598,277.6614303466547,278.7793045358058,4367412,50.79,60.85,-0.99,-0.68,-0.41
2026-05-23 01:20:38.093660,277.8402342778805,280.2644813474442,277.85559336967344,279.7111591702788,7131503,45.17,55.63,-0.32,-0.45,-0.07
2026-05-24 01:20:38.093660,277.4337808593179,279.92018893806414,276.6734316022244,278.6188228211554,3501899,38.26,49.84,-0.38,-0.81,-0.43
2026-05-25 01:20:38.093660,274.3523309941235,278.15797064433724,275.0682819084575,275.5744521242979,5172742,27.27,42.31,-1.08,-1.7,-1.44
2026-05-26 01:20:38.093660,274.7961515566486,277.4237900941006,273.3958855246261,276.1100127286875,8433340,26.23,36.95,-0.59,-1.33,-1.18
2026-05-27 01:20:38.093660,272.3664844621312,274.7903632664615,273.11151066702814,273.6765080712891,6729717,19.12,31.01,-1.11,-1.96,-1.95
2026-05-28 01:20:38.093660,269.94299581988895,273.5102493100032,270.88048119152364,271.82822933476024,9337556,15.23,25.75,-1.21,-2.18,-2.47
2026-05-29 01:20:38.093660,272.2314530453491,276.4045951831673,272.85987656519814,274.0407584200793,3878673,19.01,23.5,-0.07,-1.06,-1.62
2026-05-30 01:20:38.093660,272.86449145474205,273.93603812938545,270.3482503788981,273.32045236360483,1891724,22.67,23.22,-0.17,-1.04,-1.83
2026-05-31 01:20:38.093660,274.38645111666125,275.2353632381232,272.3459600217788,275.1490456262324,6263126,31.25,25.9,0.57,-0.19,-1.08
2026-06-01 01:20:38.093660,275.4517622910663,278.3584448207914,275.5531423695264,277.03516633560633,5180836,44.12,31.97,1.01,0.55,-0.38
2026-06-02 01:20:38.093660,277.31105535551404,278.9040971967074,275.0264540728745,278.02289217666794,2254307,59.31,41.09,0.91,0.98,-0.05
2026-06-03 01:20:38.093660,279.02959011648795,282.76824276973406,278.2652947055988,280.26005094580125,2664950,66.14,49.44,1.27,1.73,0.74
2026-06-04 01:20:38.093660,282.1466334623694,285.5195361368283,281.8535098932354,283.22278783269803,9412114,72.38,57.09,1.61,2.52,1.77
2026-06-05 01:20:38.093660,280.7228017932038,284.10355658086536,281.55631764767355,282.0108693731155,4868699,73.88,62.68,0.68,1.86,1.32
2026-06-06 01:20:38.093660,278.88708901445443,281.332912243518,277.2247315458987,280.07544892336483,8112806,70.62,65.33,-0.23,0.93,0.63
