date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.817815,438.0523729126957,440.02616744211923,437.66322966784935,438.15611391876195,7249108,50.0,50.0
2026-02-22 00:27:12.817815,435.7930900415485,439.6657061334,436.44831094669223,437.3853124697634,1630319,50.0,50.0
2026-02-23 00:27:12.817815,434.3920190536611,436.2013934610177,434.5398347574756,434.7287885168728,8741729,50.0,50.0
2026-02-24 00:27:12.817815,432.22446694094924,434.450331120658,433.11053199240524,434.17126520770853,1659013,50.0,50.0
2026-02-25 00:27:12.817815,433.8220666220467,435.56958055858166,434.57683315689513,435.55255453223344,3683349,50.0,50.0
2026-02-26 00:27:12.817815,438.075586108602,439.2793786893461,436.9405635553748,438.0893535043393,9512863,50.0,50.0
2026-02-27 00:27:12.817815,438.8583660589174,442.07490029795156,436.54613159342824,439.1593806344422,4945273,50.0,50.0
2026-02-28 00:27:12.817815,437.5319477402366,441.4312708475319,436.4147725204521,438.6293416202377,8867031,50.0,50.0
2026-03-01 00:27:12.817815,439.2133041135993,440.7813827090419,438.7828959995958,440.2137138924322,6411366,59.75,53.25
2026-03-02 00:27:12.817815,438.02783863493516,441.3166786644318,437.58265351211173,439.226185773009,1961871,62.57,56.36
2026-03-03 00:27:12.817815,440.13506770758136,441.68229062416634,438.5296713975692,440.49491462832754,8617809,69.17,60.63
2026-03-04 00:27:12.817815,439.9936057538007,443.4815237667513,441.28231051083606,441.2965745522096,4318833,72.43,64.56
2026-03-05 00:27:12.817815,439.06645288154857,440.6081763876821,439.4600417332315,440.3767236997521,2884127,69.99,66.37
2026-03-06 00:27:12.817815,438.7987775292937,441.5930263601645,438.29375551856356,439.60958602239776,2295650,61.73,64.83
2026-03-07 00:27:12.817815,438.6601908638461,442.43911781602924,439.33327681503033,440.64367720002457,6473587,61.1,63.58
2026-03-08 00:27:12.817815,436.8267829985608,440.7935483942951,437.2057857964,438.0048861292166,1351564,48.24,58.47
2026-03-09 00:27:12.817815,439.26930447963684,442.23078487820914,437.66327216658493,439.990811596366,6870144,46.95,54.63
2026-03-10 00:27:12.817815,440.36582059020265,443.8044811757972,439.4425103171008,441.6262907940055,5205637,53.63,54.3
2026-03-11 00:27:12.817815,441.5958634389821,444.7164558619514,442.1988454727823,443.18790733993734,1117710,62.3,56.96
2026-03-12 00:27:12.817815,438.9230252720947,440.48036814019264,437.04695708782367,439.68220989328864,6437191,52.99,55.64
2026-03-13 00:27:12.817815,438.8426657870381,441.0533303358819,439.44065895096264,439.92160512760427,2851468,47.82,53.03
2026-03-14 00:27:12.817815,437.3554594362339,440.6505756290266,435.5682711467371,438.0101193382212,7190672,40.78,48.95
2026-03-15 00:27:12.817815,436.2026514355757,439.06217201786353,437.6760875715047,437.8398975726232,6090289,35.46,44.45
2026-03-16 00:27:12.817815,437.40836397292315,441.3579637528338,437.3286950220034,438.8059651002551,5797131,35.44,41.45
2026-03-17 00:27:12.817815,440.0493900498783,441.87402727635885,438.8406248359587,440.8133363674044,6703895,42.74,41.88
2026-03-18 00:27:12.817815,440.23454502502955,443.30240105429317,440.11419205515557,441.3472887317838,2391312,49.55,44.43
2026-03-19 00:27:12.817815,443.5092549963245,446.1869830276378,442.36871175975585,444.6545587860921,7730677,61.56,50.14
2026-03-20 00:27:12.817815,443.25503070336487,446.52466772049814,441.70081462904415,444.07147841152886,3773513,66.91,55.73
2026-03-21 00:27:12.817815,442.9856917514114,445.62536870416636,443.1550669736438,444.8079502619268,1455473,72.71,61.39
2026-03-22 00:27:12.817815,441.6798014112674,443.4203516411428,440.542632395168,441.753104887894,2894376,67.29,63.36
