date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,28476700,0.0,0.0,50.0,50.0
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,41796700,0.0,0.0,50.0,50.0
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,47900000,0.0,0.0,50.0,50.0
2026-03-30,250.07000732421875,250.8699951171875,245.509994506836,246.6300048828125,39446200,0.0,0.0,50.0,50.0
2026-03-31,247.9100036621093,255.47999572753903,247.1000061035156,253.7899932861328,49598100,0.0,0.0,50.0,50.0
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400,0.0,0.0,50.0,50.0
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,31289400,0.0,0.0,50.0,50.0
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900,0.0,0.0,50.0,50.0
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000,0.0,0.0,49.33,49.78
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800,0.0,0.0,59.69,53.08
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600,0.0,0.0,69.79,58.65
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500,0.0,0.0,76.44,64.58
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700,0.0,0.0,78.25,69.14
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700,0.0,0.0,78.71,72.33
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,49913500,0.0,0.0,85.6,76.75
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100,0.0,0.0,84.56,79.35
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200,0.0,0.0,87.11,81.94
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200,0.0,0.0,89.16,84.34
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800,0.0,0.0,77.93,82.2
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200,0.0,0.0,83.18,82.53
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600,0.0,0.0,84.71,83.26
2026-04-24,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38157100,0.0,0.0,81.36,82.62
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800,0.0,0.0,72.43,79.22
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,39978600,0.0,0.0,69.98,76.14
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1600036621094,13070838,0.0,0.0,62.51,71.6
