date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-19,17.081692356088155,17.307874349910986,17.012852645381344,17.229202270507812,8973316,0.0,0.0,0.0,50.0,50.0
2026-01-20,17.16036425514499,17.34720926945743,17.130861522294985,17.189865112304688,7307095,0.0,0.0,0.0,50.0,50.0
2026-01-21,17.09152482761269,17.43571588045621,17.09152482761269,17.258703231811523,11092899,0.0,0.0,0.0,50.0,50.0
2026-01-22,17.35704260145399,17.514386750336715,17.317707502078413,17.425880432128906,8728458,0.0,0.0,0.0,50.0,50.0
2026-01-23,17.53405517751935,17.593058764224736,17.317707442472795,17.406213760375977,3475514,0.0,0.0,0.0,50.0,50.0
2026-01-26,17.357044130134287,17.357044130134287,17.27837204876407,17.33737564086914,3721376,0.0,0.0,0.0,50.0,50.0
2026-01-27,17.386545469564663,17.53405537584167,17.386545469564663,17.45538330078125,5356307,0.0,0.0,0.0,50.0,50.0
2026-01-28,17.55372404697375,17.583224903123313,17.484886215037772,17.494720458984375,6191000,0.0,0.0,0.0,50.0,50.0
2026-01-29,17.445550501309928,17.543891072199937,17.17019727795598,17.347209930419922,5573572,0.0,0.0,0.0,52.54,50.85
2026-01-30,17.140697020880353,17.1603655108863,16.885012277874367,17.032522201538086,2425787,0.0,0.0,0.0,41.97,47.89
2026-02-02,16.90468007226528,16.90468007226528,16.717833176278276,16.86534309387207,4399340,0.0,0.0,0.0,33.6,43.13
2026-02-03,16.99318510308025,17.12102652173593,16.875176052583274,17.01285171508789,3450581,0.0,0.0,0.0,33.64,39.96
2026-02-04,16.885012366096497,17.062025025694005,16.776837546189032,17.05219078063965,1948079,0.0,0.0,0.0,35.16,38.36
2026-02-05,17.012851226594165,17.111191786569602,16.87517556804266,16.89484405517578,1736125,0.0,0.0,0.0,30.26,35.66
2026-02-06,16.75716987232516,16.796504974365234,16.550654490621195,16.796504974365234,1401002,0.0,0.0,0.0,28.11,33.14
2026-02-09,17.02268767538413,17.1603652274614,16.894846243837822,16.96368408203125,2577347,0.0,0.0,0.0,32.07,32.79
2026-02-10,17.003019346929182,17.071857178181492,17.003019346929182,17.01285171508789,1414100,0.0,0.0,0.0,36.89,34.15
2026-02-11,17.07185755718478,17.121026901830806,16.973516992202466,17.10135841369629,3086209,0.0,0.0,0.0,54.7,41.0
2026-02-23,17.317709072136186,17.45538474596797,17.28820633816207,17.347209930419922,5472258,0.0,0.0,0.0,65.82,49.27
2026-02-24,17.406214751596806,17.701234577614255,17.366877774426317,17.642230987548828,13120196,0.0,0.0,0.0,75.5,58.02
2026-02-25,17.77078769064683,17.859790120523197,17.68178526077046,17.830123901367188,14602653,0.1,0.0,0.0,82.91,66.32
2026-02-26,17.830124639724747,17.899348335560934,17.76089905768432,17.780677795410156,8459350,0.0,0.0,0.0,85.68,72.77
2026-03-02,17.315887477023345,17.780676461486102,17.315887477023345,17.642229080200195,5399650,0.0,0.0,0.0,84.1,76.54
2026-03-03,17.622452559410622,17.681786889391933,17.20710847713274,17.246665954589844,3254592,0.0,0.0,0.0,67.74,73.61
2026-03-04,17.038993112063242,17.038993112063242,16.633538395777443,16.76209831237793,3146989,0.0,0.0,0.0,48.54,65.25
2026-03-05,17.0983283752369,17.187328922883715,16.940100359120574,17.04888153076172,2621347,0.0,0.0,0.0,43.3,57.94
2026-03-06,17.019213077209937,17.216996678671144,16.940100013866296,17.19721794128418,2208104,0.0,0.0,0.0,43.71,53.19
2026-03-09,16.643427301549814,16.75220847622668,16.435756207571398,16.742319107055664,3685880,0.0,0.0,0.0,36.12,47.5
2026-03-10,17.009325823456876,17.058770781384993,16.742318523754875,16.880765914916992,1167412,0.0,0.0,0.0,34.22,43.07
2026-03-11,17.058772379276128,17.306000964483026,17.058772379276128,17.27633285522461,2008336,0.0,0.0,0.0,41.96,42.7
2026-03-12,17.276331415341076,17.42467006306557,17.216997087973834,17.296110153198242,3042600,0.0,0.0,0.0,49.29,44.9
2026-03-13,17.207106468634247,17.414779428634745,17.127993409158847,17.404890060424805,2403662,0.0,0.0,0.0,58.79,49.53
2026-03-16,17.653532918802878,17.75298982168562,17.48445675299701,17.70326042175293,3804666,0.1,0.0,0.0,71.27,56.77
2026-03-17,17.802716136177303,17.991684049341288,17.802716136177303,17.912118911743164,8251100,0.0,0.0,0.0,79.14,64.23
2026-03-18,18.05135723021654,18.130922366941594,18.03146547178965,18.091140747070312,10203404,0.0,0.0,0.0,85.31,71.26
2026-03-19,17.902173122149883,17.991684139519233,17.81266210478053,17.83255386352539,1729988,0.0,0.0,0.0,84.34,75.62
2026-03-20,17.83255395370691,17.882281453838015,17.603804417931762,17.752988815307617,1026700,0.0,0.0,0.0,80.49,77.24
2026-03-23,17.375053385349727,17.51429380349232,17.32532588407331,17.39494514465332,1697010,0.0,0.0,0.0,64.11,72.86
2026-03-24,17.60380484405665,17.673424104718446,17.25570664376509,17.37505340576172,1275180,0.0,0.0,0.0,50.95,65.56
2026-03-25,17.683370558762494,17.70326042175293,17.623695278843265,17.70326042175293,1751140,0.0,0.0,0.0,53.09,61.4
2026-03-26,17.782825596286926,17.852446756316507,17.653532950197285,17.68337059020996,1142000,0.0,0.0,0.0,51.68,58.16
2026-03-27,17.504347649822407,17.663477927794947,17.4844558908302,17.63364028930664,807190,0.0,0.0,0.0,48.85,55.06
2026-03-30,17.34521766375385,17.464564425750478,17.325325904426887,17.37505340576172,465030,0.0,0.0,0.0,37.11,49.07
2026-03-31,17.25570609222847,17.345217109356227,17.007064799536366,17.02695655822754,1204550,0.0,0.0,0.0,25.41,41.19
2026-04-01,17.375052423121815,17.434727697727794,17.355162561902294,17.404890060424805,913065,0.0,0.0,0.0,32.09,38.16
2026-04-02,17.514293051221294,17.593858188035632,17.196032503963945,17.205976486206055,1134580,0.0,0.0,0.0,29.24,35.18
2026-04-07,17.38499926500152,17.474510284885127,17.38499926500152,17.39494514465332,1243000,0.0,0.0,0.0,34.79,35.05
2026-04-08,17.72315202484613,17.852446566544007,17.72315202484613,17.842500686645508,3376698,0.0,0.0,0.0,56.13,42.08
2026-04-09,17.87233546415721,17.90217310224132,17.812662084971514,17.852445602416992,1511300,0.0,0.0,0.0,68.9,51.02
2026-04-10,17.991685059660004,18.02152269930327,17.85244653529001,17.862390518188477,2814918,0.0,0.0,0.0,74.04,58.69
2026-04-13,17.86238960466016,17.86238960466016,17.69331534627641,17.83255386352539,1360048,0.0,0.0,0.0,76.48,64.62
2026-04-14,18.01157582787177,18.051357448223495,17.892227172851562,17.892227172851562,2549674,0.0,0.0,0.0,79.24,69.5
2026-04-15,18.011575738205526,18.12097661636503,17.971792221069336,17.971792221069336,7332937,0.0,0.0,0.0,80.79,73.26
2026-04-16,18.180652475785195,18.299999237060547,18.180652475785195,18.299999237060547,12497035,0.0,0.0,0.0,87.19,77.9
