date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,15.95326831929688,16.110928628908507,15.95326831929688,15.992682456970215,5171257,0.0,0.0,0.0,50.0,50.0
2026-01-05,16.041952853788324,16.041952853788324,15.943414688110352,15.943414688110352,4860365,0.0,0.0,0.0,50.0,50.0
2026-01-06,15.982826711945915,16.248879160236086,15.982826711945915,16.20946502685547,9557690,0.0,0.0,0.0,50.0,50.0
2026-01-07,16.2882962402496,16.505078686693444,16.258734228683096,16.455810546875,10812738,0.0,0.0,0.0,50.0,50.0
2026-01-08,16.475519160731388,16.633179487286956,16.45581302950645,16.505081176757812,8963503,0.0,0.0,0.0,50.0,50.0
2026-01-09,16.58390998840332,16.652886140717225,16.396687661080442,16.58390998840332,7968202,0.0,0.0,0.0,50.0,50.0
2026-01-12,16.583909814692404,16.820400282774,16.574055810256606,16.79084014892578,8886466,0.0,0.0,0.0,50.0,50.0
2026-01-13,16.948499067811596,16.978059199229968,16.840106907386858,16.899229049682617,10271475,0.0,0.0,0.0,50.0,50.0
2026-01-14,17.086451697555876,17.342650158516093,17.0470356822732,17.27367401123047,15786867,0.0,0.0,0.0,65.02,55.01
2026-01-15,17.20469856262207,17.293382730838417,17.14557641029762,17.20469856262207,9320283,0.0,0.0,0.0,73.4,61.14
2026-01-16,17.0860455089862,17.23436149317013,17.0860455089862,17.17503547668457,6797378,0.06,0.0,0.0,78.16,66.81
2026-01-19,17.17503681795416,17.40245480385887,17.105820926385583,17.323352813720703,8973316,0.0,0.0,0.0,83.13,72.25
2026-01-20,17.25413805882098,17.442004098528304,17.224474106579763,17.28380012512207,7307095,0.0,0.0,0.0,83.71,76.07
2026-01-21,17.18492203613484,17.530993932487533,17.18492203613484,17.35301399230957,11092899,0.0,0.0,0.0,83.91,78.68
2026-01-22,17.451892714840568,17.610096693978075,17.412342663026287,17.521106719970703,8728458,0.0,0.0,0.0,86.41,81.26
2026-01-23,17.62987134556293,17.689197361821645,17.4123413619876,17.501331329345703,3475514,0.0,0.0,0.0,83.56,82.03
2026-01-26,17.451891522335497,17.451891522335497,17.37278953817186,17.43211555480957,3721376,0.0,0.0,0.0,75.7,79.92
2026-01-27,17.481553904371975,17.629869875622525,17.481553904371975,17.55076789855957,5356307,0.0,0.0,0.0,76.15,78.66
2026-01-28,17.64964660102387,17.679308664986713,17.58043260385726,17.590320587158203,6191000,0.0,0.0,0.0,78.63,78.65
2026-01-29,17.540881200176422,17.63975915023077,17.26402331721225,17.44200325012207,5573572,0.0,0.0,0.0,71.63,76.31
2026-01-30,17.23436102499235,17.254136991930334,16.977279112618564,17.125595092773438,2425787,0.0,0.0,0.0,54.7,69.11
2026-02-02,16.997056208965027,16.997056208965027,16.80918828245087,16.957504272460938,4399340,0.0,0.0,0.0,42.08,60.1
2026-02-03,17.086045620484253,17.214585638031785,16.967391700798775,17.105819702148438,3450581,0.0,0.0,0.0,39.29,53.16
2026-02-04,16.977280430604836,17.15526037498369,16.86851448994217,17.14537239074707,1948079,0.0,0.0,0.0,38.93,48.42
2026-02-05,17.10581938997852,17.204697340255283,16.967391391155076,16.987167358398438,1736125,0.0,0.0,0.0,32.77,43.2
2026-02-06,16.84873845150968,16.888288497924805,16.641094578525472,16.888288497924805,1401002,0.0,0.0,0.0,29.78,38.73
2026-02-09,17.115707240916073,17.254137124606423,16.987167226710774,17.056381225585938,2577347,0.0,0.0,0.0,33.19,36.88
2026-02-10,17.095933604286383,17.165147604961213,17.095933604286383,17.105819702148438,1414100,0.0,0.0,0.0,37.64,37.13
2026-02-11,17.165148799778564,17.214586836290376,17.066270840814727,17.19481086730957,3086209,0.0,0.0,0.0,55.2,43.16
2026-02-23,17.41234118526379,17.55076918377586,17.382677234465476,17.44200325012207,5472258,0.0,0.0,0.0,66.15,50.82
2026-02-24,17.501330082773443,17.79796202887879,17.46177815079144,17.738636016845703,13120196,0.0,0.0,0.0,75.72,59.12
2026-02-25,17.867896536874873,17.957385322416915,17.778407751332836,17.92755699157715,14602653,0.1,0.0,0.0,83.06,67.1
2026-02-26,17.927557087966797,17.997159055648968,17.857953223773244,17.877840042114258,8459350,0.0,0.0,0.0,85.77,73.32
2026-03-02,17.410511101927504,17.877839951504523,17.410511101927504,17.738636016845703,5399650,0.0,0.0,0.0,84.16,76.94
2026-03-03,17.718750039831693,17.77840860087338,17.301136319516978,17.340909957885742,3254592,0.0,0.0,0.0,67.78,73.89
2026-03-04,17.13210280902515,17.13210280902515,16.724432482608112,16.853694915771484,3146989,0.0,0.0,0.0,48.57,65.45
2026-03-05,17.19176302389796,17.281249919374666,17.032670363076626,17.142045974731445,2621347,0.0,0.0,0.0,43.32,58.07
2026-03-06,17.112215427766802,17.31107982772052,17.03267004708761,17.29119300842285,2208104,0.0,0.0,0.0,43.72,53.29
2026-03-09,16.73437479486119,16.843750400899886,16.525568888617947,16.83380699157715,3685880,0.0,0.0,0.0,36.13,47.57
