date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.072506,61.57689458514283,63.78666405911303,59.03660681269475,61.94437873565356,9538394,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.072506,60.7632808009649,61.05343011784606,59.255406938688594,61.03266264608723,2395600,50.0,50.0,-0.74,-0.74,-0.74
2026-05-10 01:20:38.072506,57.79278293959514,59.72855787296972,55.15587303690737,58.0283582642404,1481100,50.0,50.0,-3.82,-3.82,-3.82
2026-05-11 01:20:38.072506,57.372269725561125,59.90480117741487,55.02515556030032,57.685496078400014,1377782,50.0,50.0,-3.33,-3.33,-3.33
2026-05-12 01:20:38.072506,61.05768366192942,63.29629240354657,60.914900501610724,61.25096962926052,3341329,50.0,50.0,2.1,2.1,2.1
2026-05-13 01:20:38.072506,57.33506662222213,59.721684489589975,55.69721209108862,58.0242977888891,7522839,50.0,50.0,-1.99,-2.74,-2.74
2026-05-14 01:20:38.072506,53.7846180448417,55.931122498314856,52.09353068491778,55.06126130823936,5140930,50.0,50.0,-5.08,-6.68,-6.68
2026-05-15 01:20:38.072506,54.86805190861165,57.08597449424601,54.98293765066367,55.567374604444936,5878642,50.0,50.0,-3.39,-5.13,-5.13
2026-05-16 01:20:38.072506,51.61131917084888,54.79844698144328,50.170248213986426,53.09334290184184,1655518,40.49,46.83,-6.19,-8.41,-8.41
2026-05-17 01:20:38.072506,51.621110719286214,53.93542320604587,53.34870948364471,53.401505957611064,5624151,35.2,42.95,-2.96,-7.14,-7.14
2026-05-18 01:20:38.072506,51.478330875866654,52.188395886317,48.64658799974667,51.629275171194365,5201489,30.25,38.72,-3.95,-8.58,-9.38
2026-05-19 01:20:38.072506,51.848622244092596,55.84567018589296,51.38729312355698,53.480691996957816,9603450,31.17,36.2,0.09,-4.02,-5.65
2026-05-20 01:20:38.072506,50.4565537533744,52.0237500042138,50.86937083650988,51.39727945760884,9892813,27.04,33.15,-2.29,-6.65,-8.67
2026-05-21 01:20:38.072506,51.45041354138846,55.2650630322111,51.85309432058476,53.36781914974585,3345993,32.23,32.84,1.35,-2.31,-4.82
2026-05-22 01:20:38.072506,55.281895243278775,56.7799084315795,52.82753958334795,55.69724298222939,2289736,49.34,38.34,4.86,3.01,-0.62
2026-05-23 01:20:38.072506,55.43755792465551,58.262616299471915,55.61332618183403,56.19309414569107,9098587,59.05,45.24,4.01,4.28,0.25
2026-05-24 01:20:38.072506,60.090422916417296,63.0903195242986,59.3467549534647,60.28983571823546,8784831,66.24,52.24,8.85,10.8,7.08
2026-05-25 01:20:38.072506,56.028718782980384,57.285763803787574,55.8888519281824,56.518219691989195,3487015,62.32,55.6,0.19,3.69,0.36
2026-05-26 01:20:38.072506,54.73003108810585,57.924609852335294,56.24674306042989,56.29333653661182,7600147,59.2,56.8,-1.24,2.67,-0.04
2026-05-27 01:20:38.072506,55.35477779449363,56.389004588034204,54.07355320743716,55.411740415063804,5508841,51.85,55.15,-2.69,0.7,-1.52
2026-05-28 01:20:38.072506,55.07378024113162,58.64398945663429,54.851882363202144,56.544631233677954,4480663,50.05,53.45,-0.82,1.85,0.98
2026-05-29 01:20:38.072506,58.90435994156332,61.39679296385856,59.688458992281475,59.87810114555696,5894474,57.17,54.69,5.18,6.62,7.04
2026-05-30 01:20:38.072506,59.08851331674497,60.948918077665056,56.23555889264117,59.10797632408432,2307657,58.51,55.96,2.89,3.83,5.56
2026-05-31 01:20:38.072506,59.49175762253331,60.907315600907225,59.88312779303806,60.33260896772571,8570777,62.15,58.03,3.57,4.7,7.49
2026-06-01 01:20:38.072506,58.39430173865469,59.90161780319363,58.1184098766078,58.989079855199975,8032838,59.6,58.55,0.03,1.78,5.31
2026-06-02 01:20:38.072506,59.118980312107155,62.19780151010037,58.392482080775736,59.87635701019662,1086397,63.54,60.22,0.4,2.66,6.72
2026-06-03 01:20:38.072506,58.69646835327466,60.38751592761237,57.02871169875288,59.03279211572297,4072556,62.71,61.05,-0.73,1.43,4.84
2026-06-04 01:20:38.072506,56.10413439911816,58.15829748184313,56.330085190329676,57.15802752127845,7162783,54.46,58.85,-3.25,-1.9,1.37
2026-06-05 01:20:38.072506,59.68519108529721,61.26128740762496,59.38604171414023,61.11070616171803,1052318,64.71,60.8,3.17,4.03,7.62
2026-06-06 01:20:38.072506,59.06589983495751,60.580508124692244,60.12022658655339,60.13523429880956,8715033,64.94,62.18,1.13,1.55,5.27
