date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-14,17.086451697555876,17.342650158516093,17.0470356822732,17.27367401123047,15786867,0.0,0.0,0.0,50.0,50.0
2026-01-15,17.20469856262207,17.293382730838417,17.14557641029762,17.20469856262207,9320283,0.0,0.0,0.0,50.0,50.0
2026-01-16,17.0860455089862,17.23436149317013,17.0860455089862,17.17503547668457,6797378,0.06,0.0,0.0,50.0,50.0
2026-01-19,17.175034926935528,17.40245288780089,17.105819042987807,17.32335090637207,8973316,0.0,0.0,0.0,50.0,50.0
2026-01-20,17.25413805882098,17.442004098528304,17.224474106579763,17.28380012512207,7307095,0.0,0.0,0.0,50.0,50.0
2026-01-21,17.18492203613484,17.530993932487533,17.18492203613484,17.35301399230957,11092899,0.0,0.0,0.0,50.0,50.0
2026-01-22,17.451890815026577,17.61009477694199,17.412340767517716,17.52110481262207,8728458,0.0,0.0,0.0,50.0,50.0
2026-01-23,17.62987134556293,17.689197361821645,17.4123413619876,17.501331329345703,3475514,0.0,0.0,0.0,50.0,50.0
2026-01-26,17.451891522335497,17.451891522335497,17.37278953817186,17.43211555480957,3721376,0.0,0.0,0.0,53.32,51.11
2026-01-27,17.4815558041987,17.629871791567652,17.4815558041987,17.550769805908203,5356307,0.0,0.0,0.0,61.23,54.48
2026-01-28,17.649648514805325,17.679310581984478,17.580434510133724,17.590322494506836,6191000,0.0,0.0,0.0,68.69,59.22
2026-01-29,17.540881200176422,17.63975915023077,17.26402331721225,17.44200325012207,5573572,0.0,0.0,0.0,65.0,61.15
2026-01-30,17.23436102499235,17.254136991930334,16.977279112618564,17.125595092773438,2425787,0.0,0.0,0.0,50.28,57.52
2026-02-02,16.997056208965027,16.997056208965027,16.80918828245087,16.957504272460938,4399340,0.0,0.0,0.0,39.14,51.39
2026-02-03,17.086045620484253,17.214585638031785,16.967391700798775,17.105819702148438,3450581,0.0,0.0,0.0,37.33,46.71
2026-02-04,16.977280430604836,17.15526037498369,16.86851448994217,17.14537239074707,1948079,0.0,0.0,0.0,37.62,43.68
2026-02-05,17.10582131064961,17.20469927202856,16.96739329628323,16.98716926574707,1736125,0.0,0.0,0.0,31.9,39.75
2026-02-06,16.848740354391563,16.888290405273438,16.641096457956237,16.888290405273438,1401002,0.0,0.0,0.0,29.2,36.23
2026-02-09,17.115707240916073,17.254137124606423,16.987167226710774,17.056381225585938,2577347,0.0,0.0,0.0,32.8,35.09
2026-02-10,17.095933604286383,17.165147604961213,17.095933604286383,17.105819702148438,1414100,0.0,0.0,0.0,37.38,35.85
2026-02-11,17.165148799778564,17.214586836290376,17.066270840814727,17.19481086730957,3086209,0.0,0.0,0.0,55.03,42.24
2026-02-23,17.41234118526379,17.55076918377586,17.382677234465476,17.44200325012207,5472258,0.0,0.0,0.0,66.03,50.17
2026-02-24,17.501330082773443,17.79796202887879,17.46177815079144,17.738636016845703,13120196,0.0,0.0,0.0,75.65,58.66
2026-02-25,17.867896536874873,17.957385322416915,17.778407751332836,17.92755699157715,14602653,0.1,0.0,0.0,83.01,66.78
2026-02-26,17.927557087966797,17.997159055648968,17.857953223773244,17.877840042114258,8459350,0.0,0.0,0.0,85.74,73.1
2026-03-02,17.410511101927504,17.877839951504523,17.410511101927504,17.738636016845703,5399650,0.0,0.0,0.0,84.14,76.78
2026-03-03,17.718750039831693,17.77840860087338,17.301136319516978,17.340909957885742,3254592,0.0,0.0,0.0,67.77,73.77
2026-03-04,17.13210280902515,17.13210280902515,16.724432482608112,16.853694915771484,3146989,0.0,0.0,0.0,48.56,65.37
2026-03-05,17.19176302389796,17.281249919374666,17.032670363076626,17.142045974731445,2621347,0.0,0.0,0.0,43.31,58.02
2026-03-06,17.112215427766802,17.31107982772052,17.03267004708761,17.29119300842285,2208104,0.0,0.0,0.0,43.72,53.25
2026-03-09,16.73437479486119,16.843750400899886,16.525568888617947,16.83380699157715,3685880,0.0,0.0,0.0,36.13,47.54
