date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-29,15.756193059556077,15.90399937489397,15.746339054605647,15.874439239501953,6835470,0.0,0.0,0.0,50.0,50.0
2025-12-30,15.854730293736447,15.854730293736447,15.775900138245431,15.844876289367676,1459000,0.0,0.0,0.0,50.0,50.0
2025-12-31,15.96312205526495,15.992682188158307,15.884291901784147,15.953268051147461,5347332,0.0,0.0,0.0,50.0,50.0
2026-01-02,15.953269270620854,16.11092958963407,15.953269270620854,15.992683410644531,5171257,0.0,0.0,0.0,50.0,50.0
2026-01-05,16.04195189421983,16.04195189421983,15.943413734436035,15.943413734436035,4860365,0.0,0.0,0.0,50.0,50.0
2026-01-06,15.982828592626285,16.24888107222253,15.982828592626285,16.2094669342041,9557690,0.0,0.0,0.0,50.0,50.0
2026-01-07,16.288298128182102,16.505080599752617,16.258736113189144,16.455812454223633,10812738,0.0,0.0,0.0,50.0,50.0
2026-01-08,16.47551725679898,16.633177565135114,16.45581112785131,16.50507926940918,8963503,0.0,0.0,0.0,50.0,50.0
2026-01-09,16.58390998840332,16.652886140717225,16.396687661080442,16.58390998840332,7968202,0.0,0.0,0.0,64.13,54.71
2026-01-12,16.583909814692404,16.820400282774,16.574055810256606,16.79084014892578,8886466,0.0,0.0,0.0,75.14,61.52
2026-01-13,16.948499067811596,16.978059199229968,16.840106907386858,16.899229049682617,10271475,0.0,0.0,0.0,81.03,68.02
2026-01-14,17.086451697555876,17.342650158516093,17.0470356822732,17.27367401123047,15786867,0.0,0.0,0.0,85.71,73.92
2026-01-15,17.204696655273438,17.293380813658075,17.14557450950339,17.204696655273438,9320283,0.0,0.0,0.0,87.19,78.34
2026-01-16,17.0860455089862,17.23436149317013,17.0860455089862,17.17503547668457,6797378,0.06,0.0,0.0,87.35,81.34
2026-01-19,17.175034926935528,17.40245288780089,17.105819042987807,17.32335090637207,8973316,0.0,0.0,0.0,89.26,83.98
2026-01-20,17.25413805882098,17.442004098528304,17.224474106579763,17.28380012512207,7307095,0.0,0.0,0.0,87.8,85.25
2026-01-21,17.18492203613484,17.530993932487533,17.18492203613484,17.35301399230957,11092899,0.0,0.0,0.0,86.63,85.71
2026-01-22,17.451890815026577,17.61009477694199,17.412340767517716,17.52110481262207,8728458,0.0,0.0,0.0,88.23,86.55
2026-01-23,17.62987134556293,17.689197361821645,17.4123413619876,17.501331329345703,3475514,0.0,0.0,0.0,84.78,85.96
2026-01-26,17.451891522335497,17.451891522335497,17.37278953817186,17.43211555480957,3721376,0.0,0.0,0.0,76.51,82.81
2026-01-27,17.4815558041987,17.629871791567652,17.4815558041987,17.550769805908203,5356307,0.0,0.0,0.0,76.69,80.77
2026-01-28,17.649648514805325,17.679310581984478,17.580434510133724,17.590322494506836,6191000,0.0,0.0,0.0,78.99,80.18
2026-01-29,17.540881200176422,17.63975915023077,17.26402331721225,17.44200325012207,5573572,0.0,0.0,0.0,71.87,77.41
2026-01-30,17.23436102499235,17.254136991930334,16.977279112618564,17.125595092773438,2425787,0.0,0.0,0.0,54.86,69.89
2026-02-02,16.997056208965027,16.997056208965027,16.80918828245087,16.957504272460938,4399340,0.0,0.0,0.0,42.19,60.66
2026-02-03,17.086045620484253,17.214585638031785,16.967391700798775,17.105819702148438,3450581,0.0,0.0,0.0,39.36,53.56
2026-02-04,16.977280430604836,17.15526037498369,16.86851448994217,17.14537239074707,1948079,0.0,0.0,0.0,38.98,48.7
2026-02-05,17.10582131064961,17.20469927202856,16.96739329628323,16.98716926574707,1736125,0.0,0.0,0.0,32.8,43.4
2026-02-06,16.848740354391563,16.888290405273438,16.641096457956237,16.888290405273438,1401002,0.0,0.0,0.0,29.8,38.87
2026-02-09,17.115707240916073,17.254137124606423,16.987167226710774,17.056381225585938,2577347,0.0,0.0,0.0,33.2,36.98
2026-02-10,17.095933604286383,17.165147604961213,17.095933604286383,17.105819702148438,1414100,0.0,0.0,0.0,37.65,37.2
2026-02-11,17.165148799778564,17.214586836290376,17.066270840814727,17.19481086730957,3086209,0.0,0.0,0.0,55.21,43.2
2026-02-23,17.41234118526379,17.55076918377586,17.382677234465476,17.44200325012207,5472258,0.0,0.0,0.0,66.15,50.85
2026-02-24,17.501330082773443,17.79796202887879,17.46177815079144,17.738636016845703,13120196,0.0,0.0,0.0,75.72,59.14
2026-02-25,17.867896536874873,17.957385322416915,17.778407751332836,17.92755699157715,14602653,0.1,0.0,0.0,83.06,67.12
2026-02-26,17.927557087966797,17.997159055648968,17.857953223773244,17.877840042114258,8459350,0.0,0.0,0.0,85.77,73.34
2026-03-02,17.410511101927504,17.877839951504523,17.410511101927504,17.738636016845703,5399650,0.0,0.0,0.0,84.16,76.94
