date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-29,9.4422252787218,9.471702204002062,9.412749290466309,9.412749290466309,8854356,0.0,0.0,0.0
2025-12-30,9.422574043273926,9.422574043273926,9.373446776133067,9.422574043273926,7145161,0.0,0.0,0.0
2025-12-31,9.422573156173483,9.46187477878113,9.412747516265421,9.432398796081543,6002508,0.0,0.0,0.0
2026-01-02,9.432398845953749,9.501176451624634,9.432398845953749,9.44222354888916,7541012,0.0,0.0,0.0
2026-01-05,9.491350761480717,9.491350761480717,9.402921876357361,9.432398796081543,12298870,0.0,0.0,0.0
2026-01-06,9.450192311425308,9.558928489685059,9.450192311425308,9.558928489685059,14520840,0.058,0.0,0.0
2026-01-07,9.578698311990218,9.825826762113724,9.578698311990218,9.80605697631836,22583070,0.0,0.0,0.0
2026-01-08,9.80605753517101,9.885138568299787,9.697321350299013,9.707205772399902,13234730,0.0,0.0,0.0
2026-01-09,9.756631653785456,9.766517018606622,9.628124739271126,9.707205772399902,6524187,0.0,0.0,0.0
2026-01-12,9.776401803293139,9.90490871018183,9.776401803293139,9.895023345947266,14269670,0.0,0.0,0.0
2026-01-13,10.013645316982398,10.033415103577054,9.875253039938757,9.904909133911133,9386014,0.0,0.0,0.0
2026-01-14,9.95433403410571,10.043300430245804,9.934564247585833,9.993874549865723,10091370,0.0,0.0,0.0
2026-01-15,9.97410457532457,9.98398993975829,9.904908909729016,9.944449424743652,4745373,0.0,0.0,0.0
2026-01-16,9.983989377168047,10.063070402741166,9.934563500504803,10.043299674987793,11595600,0.0,0.0,0.0
2026-01-19,10.063070582929384,10.21134727285396,10.063070582929384,10.181692123413086,10430840,0.0,0.0,0.0
2026-01-20,10.152036418866645,10.349738975529254,10.12238032832714,10.280542373657227,11162100,0.0,0.0,0.0
2026-01-21,10.280543244972527,10.399165731743953,10.161921700921331,10.211347579956055,10018170,0.0,0.0,0.0
2026-01-22,10.369508759835439,10.41893463468113,10.260772589351042,10.280542373657227,5989494,0.0,0.0,0.0
2026-01-23,10.37939466924529,10.428820546690497,10.231117979629866,10.270658493041992,8557685,0.0,0.0,0.0
2026-01-26,10.280544023335553,10.428821671666153,10.250888870757555,10.409050941467285,11339870,0.0,0.0,0.0
2026-01-27,10.498016729590626,10.705604670968983,10.498016729590626,10.685834884643555,17772850,0.0,0.0,0.0
2026-01-28,10.78468570171119,10.824226217082293,10.65617879107504,10.685834884643555,7972029,0.0,0.0,0.0
2026-01-29,10.537556151861192,10.537556151861192,10.320082868519323,10.369508743286133,12974950,0.0,0.0,0.0
2026-01-30,10.221232658594229,10.231118022668895,9.983989577123465,10.09272575378418,10430700,0.0,0.0,0.0
2026-02-02,10.033414876486406,10.033414876486406,9.855483030280661,9.944449424743652,11671530,0.0,0.0,0.0
