date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-31,9.422573156173483,9.46187477878113,9.412747516265421,9.432398796081543,6002508,0.0,0.0,0.0
2026-01-02,9.432399798635759,9.501177411253254,9.432399798635759,9.442224502563477,7541012,0.0,0.0,0.0
2026-01-05,9.491350761480717,9.491350761480717,9.402921876357361,9.432398796081543,12298870,0.0,0.0,0.0
2026-01-06,9.450192311425308,9.558928489685059,9.450192311425308,9.558928489685059,14520840,0.058,0.0,0.0
2026-01-07,9.578698311990218,9.825826762113724,9.578698311990218,9.80605697631836,22583070,0.0,0.0,0.0
2026-01-08,9.806056571785106,9.885137597144649,9.697320397595782,9.707204818725586,13234730,0.0,0.0,0.0
2026-01-09,9.756630695255346,9.766516059105335,9.628123793366044,9.707204818725586,6524187,0.0,0.0,0.0
2026-01-12,9.776401803293139,9.90490871018183,9.776401803293139,9.895023345947266,14269670,0.0,0.0,0.0
2026-01-13,10.013644352838634,10.033414137529798,9.875252089119817,9.904908180236816,9386014,0.0,0.0,0.0
2026-01-14,9.954333084204581,10.043299471854978,9.934563299571254,9.993873596191406,10091370,0.0,0.0,0.0
2026-01-15,9.97410457532457,9.98398993975829,9.904908909729016,9.944449424743652,4745373,0.0,0.0,0.0
2026-01-16,9.98399032521048,10.063071358292836,9.934564443853937,10.04330062866211,11595600,0.0,0.0,0.0
2026-01-19,10.063070582929384,10.21134727285396,10.063070582929384,10.181692123413086,10430840,0.0,0.0,0.0
2026-01-20,10.152037360620108,10.349739935622592,10.122381267329557,10.280543327331543,11162100,0.0,0.0,0.0
2026-01-21,10.280543244972527,10.399165731743953,10.161921700921331,10.211347579956055,10018170,0.0,0.0,0.0
2026-01-22,10.36950972176272,10.418935601193402,10.260773541191414,10.280543327331543,5989494,0.0,0.0,0.0
2026-01-23,10.37939466924529,10.428820546690497,10.231117979629866,10.270658493041992,8557685,0.0,0.0,0.0
2026-01-26,10.280543081435004,10.428820716180448,10.250887931574002,10.409049987792969,11339870,0.0,0.0,0.0
2026-01-27,10.498016729590626,10.705604670968983,10.498016729590626,10.685834884643555,17772850,0.0,0.0,0.0
2026-01-28,10.78468570171119,10.824226217082293,10.65617879107504,10.685834884643555,7972029,0.0,0.0,0.0
2026-01-29,10.537557120990677,10.537557120990677,10.320083817647987,10.36950969696045,12974950,0.0,0.0,0.0
2026-01-30,10.221232658594229,10.231118022668895,9.983989577123465,10.09272575378418,10430700,0.0,0.0,0.0
2026-02-02,10.033414876486406,10.033414876486406,9.855483030280661,9.944449424743652,11671530,0.0,0.0,0.0
2026-02-03,10.041885051994312,10.091596593804805,9.922574696725862,10.002115249633789,8132870,0.058,0.0,0.0
2026-02-04,9.932517694910727,9.99217287441012,9.872863463598247,9.982230186462402,4061546,0.0,0.0,0.0
2026-02-05,9.91263293344431,9.992172537974131,9.843035068340559,9.882804870605469,7269694,0.0,0.0,0.0
2026-02-06,9.803265266075648,9.922574672870379,9.674013171667973,9.882804870605469,7278474,0.0,0.0,0.0
2026-02-09,10.091596909326556,10.091596909326556,9.942460382858444,9.982230186462402,5625762,0.0,0.0,0.0
2026-02-10,10.03194268801893,10.091596919390904,9.99217288437531,10.041885375976562,4923645,0.0,0.0,0.0
2026-02-11,10.041885051994312,10.041885051994312,9.972287186723236,10.002115249633789,5115455,0.0,0.0,0.0
2026-02-23,10.061769803704916,10.131366723034523,10.03194268801893,10.041885375976562,6762441,0.0,0.0,0.0
2026-02-24,10.04188478621189,10.310330707993637,10.04188478621189,10.290446281433105,12672550,0.0,0.0,0.0
2026-02-25,10.350101148367997,10.399813640119106,10.280504228828592,10.310331344604492,11342320,0.0,0.0,0.0
2026-02-26,10.310331032402807,10.409756012894391,10.290446605216623,10.330216407775879,5761660,0.0,0.0,0.0
2026-03-02,10.121424999807127,10.230791722959111,10.081655196098504,10.191021919250488,6230793,0.0,0.0,0.0
2026-03-03,10.17113651422104,10.200964578057405,9.942460380597025,9.95240306854248,10783930,0.0,0.0,0.0
2026-03-04,9.813207915919516,9.813207915919516,9.574589103248453,9.644186019897461,12596550,0.0,0.0,0.0
2026-03-05,9.892747558218415,9.932517360483326,9.773438151423687,9.882804870605469,4912189,0.0,0.0,0.0
2026-03-06,9.813207658148945,9.982229549731182,9.803264970835437,9.962345123291016,4851298,0.0,0.0,0.0
2026-03-09,9.495049182812151,9.64418569871817,9.435394007537637,9.63424301147461,13777360,0.0,0.0,0.0
2026-03-10,9.753554023672432,9.833093630642926,9.654129040865863,9.743611335754395,6234278,0.0,0.0,0.0
2026-03-11,9.852977467408095,10.02199935913086,9.852977467408095,10.02199935913086,10288900,0.0,0.0,0.0
2026-03-12,9.989999771118164,10.09000015258789,9.9399995803833,9.989999771118164,6074579,0.058,0.0,0.0
2026-03-13,9.890000343322754,10.029999732971191,9.869999885559082,10.0,5045661,0.0,0.0,0.0
2026-03-16,10.100000381469727,10.119999885559082,9.989999771118164,10.09000015258789,8196006,0.0,0.0,0.0
2026-03-17,10.170000076293945,10.25,10.15999984741211,10.180000305175781,7065880,0.0,0.0,0.0
2026-03-18,10.279999732971191,10.350000381469727,10.279999732971191,10.329999923706055,9791869,0.0,0.0,0.0
2026-03-19,10.279999732971191,10.300000190734863,10.149999618530273,10.170000076293945,4704787,0.0,0.0,0.0
2026-03-20,10.1899995803833,10.229999542236328,10.079999923706055,10.170000076293945,3353867,0.0,0.0,0.0
2026-03-23,9.989999771118164,10.050000190734863,9.920000076293945,9.949999809265137,4864937,0.0,0.0,0.0
2026-03-24,10.0600004196167,10.079999923706055,9.880000114440918,9.960000038146973,5025463,0.0,0.0,0.0
2026-03-25,10.109999656677246,10.210000038146973,10.100000381469727,10.199999809265137,4206865,0.0,0.0,0.0
2026-03-26,10.260000228881836,10.279999732971191,10.170000076293945,10.220000267028809,4667420,0.0,0.0,0.0
