date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-03-13,5.8525974374861836,5.861310765341322,5.1430235886266695,5.274598121643066,81600,0.0,0.0,0.0
2025-03-14,5.610360773251151,6.0413902640015955,5.489532992900769,5.980976581573486,138600,0.0,0.0,0.0
2025-03-17,6.212757087378136,6.680384134694536,6.041390259041027,6.180226802825928,106800,0.0,0.0,0.0
2025-03-18,5.782888875288844,5.782888875288844,5.4604878425598145,5.4604878425598145,33300,0.0,0.0,0.0
2025-03-19,5.537457391752387,6.0907672359958465,5.355925496733923,5.939733028411865,16800,0.0,0.0,0.0
2025-03-20,5.6957533820457416,5.901973516916771,5.608618026009923,5.771270275115967,42300,0.0,0.0,0.0
2025-03-21,5.463392172595444,6.035582065582275,5.463392172595444,6.035582065582275,93900,0.0,0.0,0.0
2025-03-24,6.680384129295712,6.967931019937367,6.578726003353578,6.808182239532471,200700,0.0,0.0,0.0
2025-03-25,6.976644424738471,6.976644424738471,6.424785934852951,6.869176864624023,67800,0.0,0.0,0.0
2025-03-26,6.741379183242845,6.85465494308558,6.28246545791626,6.28246545791626,67800,0.0,0.0,0.0
2025-03-27,5.800316358638271,6.160185408145701,5.570858877046652,5.626045227050781,101700,0.0,0.0,0.0
2025-03-28,6.311509889885074,6.426238627885163,5.645214743609678,5.750938892364502,286500,0.0,0.0,0.0
2025-03-31,5.257171000908187,5.544718296313378,4.960910793224098,5.271694183349609,233100,0.0,0.0,0.0
2025-04-01,5.2194127285663034,5.809029690466894,4.865061856785676,5.4604878425598145,97500,0.0,0.0,0.0
2025-04-02,5.135181489005625,6.381218103570479,5.046594397504312,6.157571315765381,231000,0.0,0.0,0.0
2025-04-03,5.106137131543094,5.460488014480264,4.958006810356721,5.2310309410095215,94500,0.0,0.0,0.0
2025-04-04,4.715479702997472,4.917342966673337,3.323635784433664,4.348058223724365,709800,0.0,0.0,0.0
2025-04-07,3.465086241995808,5.29638214473994,3.465086241995808,4.914438724517822,458100,0.0,0.0,0.0
2025-04-08,5.594095566227277,5.986204897675509,4.513906275974074,4.72274112701416,140100,0.0,0.0,0.0
2025-04-09,4.804066698867286,6.988262493077345,4.804066698867286,6.575821399688721,494100,0.0,0.0,0.0
2025-04-10,6.1198123847011665,6.700715614885508,5.625754499465506,5.951350688934326,148500,0.0,0.0,0.0
2025-04-11,5.968777559997806,6.157571456622853,5.538328522737972,6.00653600692749,67500,0.0,0.0,0.0
2025-04-14,6.335036577384937,6.335036577384937,5.431442310861591,5.646376609802246,91500,0.0,0.0,0.0
2025-04-15,6.116908022216492,7.438462422035183,6.116908022216492,6.837227821350098,399300,0.0,0.0,0.0
2025-04-16,6.314415167893389,6.535158074561537,5.843883819764492,6.122717380523682,147900,0.0,0.0,0.0
2025-04-17,6.2879835401072555,6.365534279115275,5.782888892062439,5.968777656555176,87300,0.0,0.0,0.0
2025-04-21,5.826456742668944,5.901973637279229,5.037881235095204,5.303644180297852,151200,0.0,0.0,0.0
2025-04-22,5.3236849493052985,5.707371356886422,5.283311798586956,5.5156731605529785,157500,0.0,0.0,0.0
2025-04-23,6.448022407634561,6.8430360111617015,6.114003343963804,6.21566104888916,173100,0.0,0.0,0.0
2025-04-24,6.285369675360789,7.310663847718921,6.096576606398646,7.206101417541504,161400,0.0,0.0,0.0
2025-04-25,7.394894445492789,7.629578843502916,7.135811399353748,7.54883337020874,139500,0.0,0.0,0.0
2025-04-28,8.083264551256418,8.431806820891437,7.106766831209043,7.726009368896484,558000,0.0,0.0,0.0
2025-04-29,7.824762211615972,7.9148022892942596,7.487838827357261,7.54883337020874,199200,0.0,0.0,0.0
2025-04-30,6.674574402368769,7.316472138560555,6.4610926794822605,7.092824935913086,102900,0.0,0.0,0.0
2025-05-01,7.487838875087968,7.487838875087968,7.1334888324650505,7.296140670776367,75300,0.0,0.0,0.0
2025-05-02,7.624350874432439,8.136997527378679,7.624350874432439,7.874139308929443,170100,0.0,0.0,0.0
2025-05-05,7.557547189830872,7.81924452786592,7.432652967696206,7.51978874206543,120000,0.0,0.0,0.0
2025-05-06,7.2206236912168205,7.476220739989072,6.9240722141890405,7.47041130065918,85500,0.0,0.0,0.0
2025-05-07,7.482030172199998,7.50875143252245,7.116061255402871,7.380372047424316,162300,0.0,0.0,0.0
2025-05-08,7.743436719535423,7.987415722278219,7.246764139502185,7.967083930969238,396300,0.0,0.0,0.0
