date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-04-04,13.75,13.75,13.222000122070312,13.222000122070312,500,0.0,0.0,0.0,50.0,50.0
2025-04-07,12.59000015258789,14.510000228881836,12.59000015258789,13.652999877929688,1400,0.0,0.0,0.0,50.0,50.0
2025-04-08,14.4399995803833,15.09000015258789,13.289999961853027,13.612000465393066,34200,0.0,0.0,0.0,50.0,50.0
2025-04-09,13.598999977111816,16.299999237060547,13.598999977111816,15.956000328063965,10400,0.0,0.0,0.0,50.0,50.0
2025-04-10,15.289999961853027,15.289999961853027,14.789999961853027,14.789999961853027,23300,0.0,0.0,0.0,50.0,50.0
2025-04-11,14.229999542236328,14.782999992370604,14.149999618530272,14.782999992370604,6100,0.0,0.0,0.0,50.0,50.0
2025-04-14,15.270000457763672,15.270000457763672,14.640000343322754,14.696000099182127,18000,0.0,0.0,0.0,50.0,50.0
2025-04-15,14.90999984741211,14.90999984741211,14.755999565124512,14.755999565124512,700,0.0,0.0,0.0,50.0,50.0
2025-04-16,14.510000228881836,14.510000228881836,13.970000267028809,14.133000373840332,800,0.0,0.0,0.0,47.2,49.07
2025-04-17,14.220000267028809,14.220000267028809,13.826000213623049,13.826000213623049,500,0.0,0.0,0.0,42.57,46.9
2025-04-21,12.6899995803833,12.6899995803833,12.43000030517578,12.597000122070312,1000,0.0,0.0,0.0,29.82,41.21
2025-04-22,13.388999938964844,13.388999938964844,13.229000091552734,13.347000122070312,3900,0.0,0.0,0.0,27.78,36.73
2025-04-23,14.859999656677246,14.859999656677246,14.185999870300291,14.185999870300291,2600,0.0,0.0,0.0,38.98,37.48
2025-04-24,15.40999984741211,15.729999542236328,15.350000381469728,15.71399974822998,3800,0.0,0.0,0.0,59.16,44.71
2025-04-25,15.784000396728516,16.229999542236328,15.670000076293944,16.086999893188477,24600,0.0,0.0,0.0,71.52,53.65
2025-04-28,16.024999618530273,16.024999618530273,15.696999549865724,15.815999984741213,1200,0.0,0.0,0.0,77.38,61.56
2025-04-29,15.800000190734863,16.04400062561035,15.800000190734863,16.04400062561035,3100,0.0,0.0,0.0,83.29,68.8
2025-04-30,15.489999771118164,16.1200008392334,15.489999771118164,16.097000122070312,2000,0.0,0.0,0.0,87.69,75.1
2025-05-01,16.799999237060547,16.799999237060547,16.202999114990234,16.202999114990234,1700,0.0,0.0,0.0,87.24,79.15
2025-05-02,16.844999313354492,17.0,16.809999465942383,16.865999221801758,2800,0.0,0.0,0.0,90.31,82.87
2025-05-05,16.889999389648438,16.889999389648438,16.562999725341797,16.562999725341797,1200,0.0,0.0,0.0,88.36,84.7
2025-05-06,16.079999923706055,16.690000534057617,16.079999923706055,16.690000534057617,2400,0.0,0.0,0.0,85.98,85.13
2025-05-07,17.249000549316406,17.249000549316406,17.249000549316406,17.249000549316406,200,0.0,0.0,0.0,90.65,86.97
2025-05-08,17.44099998474121,17.790000915527344,17.405000686645508,17.405000686645508,2700,0.0,0.0,0.0,88.19,87.38
2025-05-09,17.430999755859375,17.430999755859375,16.84600067138672,16.84600067138672,500,0.0,0.0,0.0,78.44,84.4
2025-05-12,17.81999969482422,18.51000022888184,17.81999969482422,18.51000022888184,29600,0.0,0.0,0.0,85.63,84.81
2025-05-13,18.64999961853028,18.979999542236328,18.520000457763672,18.541000366210938,10800,0.0,0.0,0.0,85.37,85.0
2025-05-14,18.81100082397461,19.40999984741211,18.61000061035156,18.61000061035156,34700,0.0,0.0,0.0,82.24,84.08
2025-05-15,18.780000686645508,18.850000381469727,18.530000686645508,18.71999931335449,7500,0.0,0.0,0.0,81.25,83.14
2025-05-16,18.709999084472656,18.85099983215332,18.64999961853028,18.73900032043457,36600,0.0,0.0,0.0,80.79,82.35
2025-05-19,18.36000061035156,18.549999237060547,18.280000686645508,18.34000015258789,6700,0.0,0.0,0.0,73.28,79.33
2025-05-20,18.200000762939453,18.3799991607666,18.035999298095703,18.3799991607666,2900,0.0,0.0,0.0,68.8,75.82
2025-05-21,18.1200008392334,18.1200008392334,17.700000762939453,17.700000762939453,2200,0.0,0.0,0.0,56.97,69.53
2025-05-22,17.934999465942383,18.030000686645508,17.690000534057617,17.690000534057617,1700,0.0,0.0,0.0,37.98,59.02
2025-05-23,17.15999984741211,17.25,16.448999404907227,16.530000686645508,7000,0.0,0.0,0.0,26.23,48.09
2025-05-27,16.5,17.079999923706055,16.149999618530273,16.969999313354492,52600,0.0,0.0,0.0,25.87,40.68
2025-05-28,16.989999771118164,17.0,16.5,16.899999618530273,170500,0.0,0.0,0.0,26.5,35.96
2025-05-29,15.789999961853027,15.789999961853027,14.199999809265137,15.649999618530272,336900,0.0,0.0,0.0,28.06,33.32
2025-05-30,15.850000381469728,15.850000381469728,14.989999771118164,15.420000076293944,124000,0.0,0.0,0.0,28.06,31.57
2025-06-02,15.170000076293944,15.170000076293944,14.79800033569336,14.960000038146973,78400,0.0,0.0,0.0,24.76,29.3
2025-06-03,15.201000213623049,15.329999923706056,14.991000175476074,15.270000457763672,75000,0.0,0.0,0.0,25.61,28.07
2025-06-04,15.350000381469728,15.350000381469728,15.0,15.260000228881836,39200,0.0,0.0,0.0,26.3,27.48
2025-06-05,15.378999710083008,15.800000190734863,15.230999946594238,15.649999618530272,55900,0.0,0.0,0.0,33.38,29.45
2025-06-06,15.84000015258789,16.5,15.84000015258789,16.5,45400,0.0,0.0,0.0,48.87,35.92
2025-06-09,16.200000762939453,16.420000076293945,15.95199966430664,16.25,45600,0.0,0.0,0.0,56.99,42.94
2025-06-10,16.142000198364258,16.34000015258789,15.550000190734863,15.779999732971191,38600,0.0,0.0,0.0,60.89,48.93
2025-06-11,15.800000190734863,15.84000015258789,15.385000228881836,15.43000030517578,72900,0.0,0.0,0.0,52.97,50.27
2025-06-12,15.329999923706056,15.760000228881836,15.279999732971191,15.630000114440918,21400,0.0,0.0,0.0,51.61,50.72
2025-06-13,15.279999732971191,15.289999961853027,14.520000457763672,14.649999618530272,33700,0.0,0.0,0.0,36.59,46.01
2025-06-16,14.899999618530272,15.170000076293944,14.869999885559082,15.149999618530272,22500,0.0,0.0,0.0,35.0,42.34
2025-06-17,15.364999771118164,15.909000396728516,14.93000030517578,15.029999732971191,71700,0.0,0.0,0.0,31.92,38.87
2025-06-18,14.789999961853027,14.975000381469728,14.470000267028809,14.739999771118164,36400,0.0,0.0,0.0,25.71,34.48
2025-06-20,15.020000457763672,15.024999618530272,14.651000022888184,14.859999656677246,27200,0.0,0.0,0.0,23.81,30.93
2025-06-23,14.65999984741211,15.199999809265137,14.65999984741211,15.149999618530272,27900,0.0,0.0,0.0,27.99,29.95
2025-06-24,15.4399995803833,16.229999542236328,15.4399995803833,16.059999465942383,54500,0.0,0.0,0.0,48.78,36.22
2025-06-25,16.15999984741211,16.299999237060547,15.489999771118164,15.550000190734863,45800,0.0,0.0,0.0,52.19,41.55
2025-06-26,15.5,15.960000038146973,15.331000328063965,15.960000038146973,26100,0.0,0.0,0.0,61.93,48.34
